
Segment Time
 ==================== 
Segment Time,Unit,Category,Depth,Level,Time,FilamentID,ID,
0,s,Segment,2,1,1,100000000,510000000003,
0,s,Segment,2,2,1,100000000,510000000023,
0,s,Segment,3,2,1,100000000,510000000028,
0,s,Segment,3,3,1,100000000,510000000050,
0,s,Segment,1,2,1,100000000,510000000064,
0,s,Segment,2,2,1,100000000,510000000068,
0,s,Segment,1,2,1,100000000,510000000073,
0,s,Segment,2,2,1,100000000,510000000075,
0,s,Segment,2,3,1,100000000,510000000083,
0,s,Segment,2,3,1,100000000,510000000086,
0,s,Segment,3,3,1,100000000,510000000093,
0,s,Segment,4,3,1,100000000,510000000096,
0,s,Segment,4,4,1,100000000,510000000103,
0,s,Segment,3,4,1,100000000,510000000110,
0,s,Segment,3,2,1,100000000,510000000117,
0,s,Segment,4,2,1,100000000,510000000124,
0,s,Segment,4,3,1,100000000,510000000134,
0,s,Segment,3,3,1,100000000,510000000137,
0,s,Segment,2,3,1,100000000,510000000149,
0,s,Segment,3,3,1,100000000,510000000151,
0,s,Segment,3,4,1,100000000,510000000163,
0,s,Segment,3,4,1,100000000,510000000184,
0,s,Segment,2,3,1,100000000,510000000209,
0,s,Segment,2,1,1,100000001,510000000226,
0,s,Segment,3,1,1,100000001,510000000230,
0,s,Segment,2,2,1,100000001,510000000252,
0,s,Segment,1,1,1,100000001,510000000264,
0,s,Segment,3,1,1,100000001,510000000274,
0,s,Segment,3,2,1,100000001,510000000282,
0,s,Segment,4,3,1,100000001,510000000314,
0,s,Segment,2,2,1,100000001,510000000318,
0,s,Segment,3,2,1,100000001,510000000326,
0,s,Segment,4,2,1,100000001,510000000350,
0,s,Segment,4,3,1,100000001,510000000359,
0,s,Segment,1,1,1,100000001,510000000384,
0,s,Segment,2,1,1,100000001,510000000397,
0,s,Segment,3,2,1,100000001,510000000402,
0,s,Segment,1,1,1,100000001,510000000417,
0,s,Segment,3,3,1,100000001,510000000438,
0,s,Segment,2,2,1,100000001,510000000458,
0,s,Segment,1,1,1,100000002,510000000474,
0,s,Segment,2,1,1,100000002,510000000493,
0,s,Segment,3,1,1,100000002,510000000496,
0,s,Segment,1,1,1,100000002,510000000506,
0,s,Segment,2,1,1,100000002,510000000514,
0,s,Segment,1,1,1,100000002,510000000526,
0,s,Segment,2,1,1,100000002,510000000535,
0,s,Segment,1,1,1,100000002,510000000544,
0,s,Segment,2,1,1,100000002,510000000546,
0,s,Segment,3,1,1,100000002,510000000554,
0,s,Segment,3,2,1,100000002,510000000563,
0,s,Segment,1,1,1,100000002,510000000581,
0,s,Segment,2,2,1,100000002,510000000605,
0,s,Segment,1,1,1,100000002,510000000623,
0,s,Segment,2,1,1,100000002,510000000626,
0,s,Segment,3,2,1,100000002,510000000644,
0,s,Segment,3,2,1,100000002,510000000647,
0,s,Segment,4,2,1,100000002,510000000649,
0,s,Segment,5,2,1,100000002,510000000662,
0,s,Segment,2,2,1,100000002,510000000683,
