
Filament Full Branch Depth
 ==================== 
Filament Full Branch Depth,Unit,Category,Time,ID,
4,,Filament,1,100000000,
4,,Filament,1,100000001,
5,,Filament,1,100000002,
2,,Filament,1,100000003,
5,,Filament,1,100000004,
7,,Filament,1,100000005,
4,,Filament,1,100000006,
6,,Filament,1,100000007,
5,,Filament,1,100000008,
4,,Filament,1,100000009,
4,,Filament,1,100000010,
4,,Filament,1,100000011,
5,,Filament,1,100000012,
4,,Filament,1,100000013,
4,,Filament,1,100000014,
