
Segment Time Index
 ==================== 
Segment Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Segment,2,1,1,100000000,510000000003,
1,,Segment,2,2,1,100000000,510000000023,
1,,Segment,3,2,1,100000000,510000000028,
1,,Segment,3,3,1,100000000,510000000050,
1,,Segment,1,2,1,100000000,510000000064,
1,,Segment,2,2,1,100000000,510000000068,
1,,Segment,1,2,1,100000000,510000000073,
1,,Segment,2,2,1,100000000,510000000075,
1,,Segment,2,3,1,100000000,510000000083,
1,,Segment,2,3,1,100000000,510000000086,
1,,Segment,3,3,1,100000000,510000000093,
1,,Segment,4,3,1,100000000,510000000096,
1,,Segment,4,4,1,100000000,510000000103,
1,,Segment,3,4,1,100000000,510000000110,
1,,Segment,3,2,1,100000000,510000000117,
1,,Segment,4,2,1,100000000,510000000124,
1,,Segment,4,3,1,100000000,510000000134,
1,,Segment,3,3,1,100000000,510000000137,
1,,Segment,2,3,1,100000000,510000000149,
1,,Segment,3,3,1,100000000,510000000151,
1,,Segment,3,4,1,100000000,510000000163,
1,,Segment,3,4,1,100000000,510000000184,
1,,Segment,2,3,1,100000000,510000000209,
1,,Segment,2,1,1,100000001,510000000226,
1,,Segment,3,1,1,100000001,510000000230,
1,,Segment,2,2,1,100000001,510000000252,
1,,Segment,1,1,1,100000001,510000000264,
1,,Segment,3,1,1,100000001,510000000274,
1,,Segment,3,2,1,100000001,510000000282,
1,,Segment,4,3,1,100000001,510000000314,
1,,Segment,2,2,1,100000001,510000000318,
1,,Segment,3,2,1,100000001,510000000326,
1,,Segment,4,2,1,100000001,510000000350,
1,,Segment,4,3,1,100000001,510000000359,
1,,Segment,1,1,1,100000001,510000000384,
1,,Segment,2,1,1,100000001,510000000397,
1,,Segment,3,2,1,100000001,510000000402,
1,,Segment,1,1,1,100000001,510000000417,
1,,Segment,3,3,1,100000001,510000000438,
1,,Segment,2,2,1,100000001,510000000458,
1,,Segment,1,1,1,100000002,510000000474,
1,,Segment,2,1,1,100000002,510000000493,
1,,Segment,3,1,1,100000002,510000000496,
1,,Segment,1,1,1,100000002,510000000506,
1,,Segment,2,1,1,100000002,510000000514,
1,,Segment,1,1,1,100000002,510000000526,
1,,Segment,2,1,1,100000002,510000000535,
1,,Segment,1,1,1,100000002,510000000544,
1,,Segment,2,1,1,100000002,510000000546,
1,,Segment,3,1,1,100000002,510000000554,
1,,Segment,3,2,1,100000002,510000000563,
1,,Segment,1,1,1,100000002,510000000581,
1,,Segment,2,2,1,100000002,510000000605,
1,,Segment,1,1,1,100000002,510000000623,
1,,Segment,2,1,1,100000002,510000000626,
1,,Segment,3,2,1,100000002,510000000644,
1,,Segment,3,2,1,100000002,510000000647,
1,,Segment,4,2,1,100000002,510000000649,
1,,Segment,5,2,1,100000002,510000000662,
1,,Segment,2,2,1,100000002,510000000683,
1,,Segment,5,3,1,100000002,510000000720,
1,,Segment,2,2,1,100000002,510000000724,
1,,Segment,2,2,1,100000002,510000000730,
1,,Segment,2,2,1,100000002,510000000738,
1,,Segment,1,1,1,100000002,510000000745,
1,,Segment,2,1,1,100000002,510000000749,
1,,Segment,2,2,1,100000002,510000000754,
1,,Segment,1,1,1,100000003,510000000764,
1,,Segment,2,1,1,100000003,510000000769,
1,,Segment,2,1,1,100000003,510000000781,
1,,Segment,2,2,1,100000003,510000000789,
1,,Segment,2,2,1,100000003,510000000797,
1,,Segment,1,1,1,100000003,510000000804,
1,,Segment,1,1,1,100000003,510000000823,
1,,Segment,2,2,1,100000003,510000000833,
1,,Segment,1,1,1,100000004,510000000849,
1,,Segment,1,1,1,100000004,510000000871,
1,,Segment,3,1,1,100000004,510000000884,
1,,Segment,3,2,1,100000004,510000000894,
1,,Segment,3,2,1,100000004,510000000902,
1,,Segment,4,2,1,100000004,510000000904,
1,,Segment,5,2,1,100000004,510000000915,
1,,Segment,1,1,1,100000004,510000000923,
1,,Segment,4,3,1,100000004,510000000942,
1,,Segment,4,3,1,100000004,510000000956,
1,,Segment,3,3,1,100000004,510000000973,
1,,Segment,5,3,1,100000004,510000000978,
1,,Segment,4,4,1,100000004,510000000984,
1,,Segment,1,1,1,100000005,510000000993,
1,,Segment,2,1,1,100000005,510000000995,
1,,Segment,3,1,1,100000005,510000000999,
1,,Segment,2,2,1,100000005,510000001015,
1,,Segment,3,3,1,100000005,510000001032,
1,,Segment,3,3,1,100000005,510000001055,
1,,Segment,4,2,1,100000005,510000001076,
1,,Segment,5,2,1,100000005,510000001082,
1,,Segment,6,3,1,100000005,510000001086,
1,,Segment,7,2,1,100000005,510000001093,
1,,Segment,7,3,1,100000005,510000001101,
1,,Segment,4,3,1,100000005,510000001110,
1,,Segment,5,3,1,100000005,510000001117,
1,,Segment,5,4,1,100000005,510000001124,
1,,Segment,5,3,1,100000005,510000001129,
1,,Segment,2,3,1,100000005,510000001133,
1,,Segment,3,4,1,100000005,510000001136,
1,,Segment,3,3,1,100000005,510000001156,
1,,Segment,4,3,1,100000005,510000001159,
1,,Segment,4,4,1,100000005,510000001175,
1,,Segment,3,2,1,100000005,510000001191,
1,,Segment,4,2,1,100000005,510000001204,
1,,Segment,4,3,1,100000005,510000001221,
1,,Segment,3,4,1,100000005,510000001236,
1,,Segment,1,1,1,100000006,510000001259,
1,,Segment,2,1,1,100000006,510000001262,
1,,Segment,3,1,1,100000006,510000001267,
1,,Segment,2,2,1,100000006,510000001272,
1,,Segment,3,3,1,100000006,510000001278,
