
Segment Straightness
 ==================== 
Segment Straightness,Unit,Category,Depth,Level,Time,FilamentID,ID,
0.989204,,Segment,4,2,1,100000009,510000002314,
0.967356,,Segment,4,3,1,100000009,510000002320,
0.957898,,Segment,3,3,1,100000009,510000002333,
0.958155,,Segment,2,1,1,100000009,510000002352,
0.891755,,Segment,2,2,1,100000009,510000002376,
0.973889,,Segment,3,3,1,100000009,510000002388,
0.995079,,Segment,3,2,1,100000009,510000002396,
0.98396,,Segment,4,2,1,100000009,510000002398,
0.838611,,Segment,4,3,1,100000009,510000002403,
0.957258,,Segment,3,2,1,100000009,510000002417,
0.98279,,Segment,1,1,1,100000010,510000002436,
0.948259,,Segment,2,1,1,100000010,510000002463,
0.988141,,Segment,2,2,1,100000010,510000002487,
0.983833,,Segment,2,1,1,100000010,510000002501,
0.982514,,Segment,3,1,1,100000010,510000002510,
0.914179,,Segment,3,2,1,100000010,510000002538,
0.978415,,Segment,4,2,1,100000010,510000002548,
0.907632,,Segment,4,3,1,100000010,510000002565,
0.998411,,Segment,1,1,1,100000010,510000002584,
0.974806,,Segment,2,1,1,100000010,510000002588,
0.992278,,Segment,2,2,1,100000010,510000002597,
0.986569,,Segment,3,2,1,100000010,510000002602,
0.88339,,Segment,4,3,1,100000010,510000002608,
0.982787,,Segment,1,1,1,100000010,510000002612,
0.951458,,Segment,2,1,1,100000010,510000002624,
0.914512,,Segment,2,2,1,100000010,510000002635,
0.99143,,Segment,3,3,1,100000010,510000002672,
0.948143,,Segment,4,3,1,100000010,510000002680,
0.903915,,Segment,4,4,1,100000010,510000002707,
0.945767,,Segment,2,2,1,100000010,510000002726,
0.970541,,Segment,1,1,1,100000010,510000002748,
0.994382,,Segment,3,1,1,100000011,510000002766,
0.9286,,Segment,3,2,1,100000011,510000002785,
0.982575,,Segment,4,2,1,100000011,510000002792,
0.992165,,Segment,4,3,1,100000011,510000002809,
0.966297,,Segment,2,2,1,100000011,510000002827,
0.981244,,Segment,3,1,1,100000011,510000002847,
0.980051,,Segment,3,1,1,100000011,510000002860,
0.934798,,Segment,2,2,1,100000011,510000002874,
0.968103,,Segment,1,1,1,100000011,510000002880,
0.901351,,Segment,3,3,1,100000011,510000002898,
0.978443,,Segment,3,2,1,100000011,510000002902,
0.962041,,Segment,3,2,1,100000011,510000002917,
0.968917,,Segment,3,3,1,100000011,510000002938,
0.980976,,Segment,3,2,1,100000011,510000002946,
0.989538,,Segment,1,1,1,100000012,510000002958,
0.993381,,Segment,2,1,1,100000012,510000002963,
0.977064,,Segment,3,1,1,100000012,510000002974,
0.961132,,Segment,3,2,1,100000012,510000003000,
0.957747,,Segment,2,1,1,100000012,510000003014,
0.953987,,Segment,2,2,1,100000012,510000003040,
0.999524,,Segment,1,1,1,100000012,510000003065,
0.986869,,Segment,2,1,1,100000012,510000003067,
0.989665,,Segment,2,2,1,100000012,510000003086,
0.978796,,Segment,2,2,1,100000012,510000003109,
0.955614,,Segment,2,1,1,100000012,510000003121,
0.950814,,Segment,3,1,1,100000012,510000003124,
0.936278,,Segment,4,1,1,100000012,510000003130,
0.975409,,Segment,4,2,1,100000012,510000003147,
0.992411,,Segment,5,2,1,100000012,510000003157,
0.955618,,Segment,5,3,1,100000012,510000003175,
0.979862,,Segment,5,2,1,100000012,510000003190,
0.924463,,Segment,2,2,1,100000012,510000003198,
0.944992,,Segment,2,2,1,100000012,510000003232,
0.975933,,Segment,3,2,1,100000012,510000003243,
0.968613,,Segment,4,1,1,100000013,510000003271,
0.972991,,Segment,3,2,1,100000013,510000003294,
0.972407,,Segment,4,2,1,100000013,510000003296,
0.986837,,Segment,4,2,1,100000013,510000003319,
0.999783,,Segment,3,2,1,100000013,510000003334,
0.99407,,Segment,4,2,1,100000013,510000003336,
0.987324,,Segment,4,3,1,100000013,510000003352,
0.984868,,Segment,2,1,1,100000013,510000003369,
0.998411,,Segment,3,1,1,100000013,510000003372,
0.966902,,Segment,2,2,1,100000013,510000003375,
0.973096,,Segment,2,2,1,100000013,510000003389,
0.986343,,Segment,1,1,1,100000013,510000003402,
0.959236,,Segment,2,1,1,100000013,510000003405,
0.979139,,Segment,2,2,1,100000013,510000003429,
0.990655,,Segment,3,3,1,100000013,510000003442,
0.951397,,Segment,4,3,1,100000013,510000003451,
0.85927,,Segment,3,2,1,100000013,510000003473,
0.97947,,Segment,1,1,1,100000014,510000003491,
0.997085,,Segment,4,1,1,100000014,510000003501,
0.987539,,Segment,3,2,1,100000014,510000003507,
0.999773,,Segment,1,1,1,100000014,510000003515,
0.951204,,Segment,3,2,1,100000014,510000003518,
0.99867,,Segment,1,1,1,100000014,510000003527,
0.937893,,Segment,2,2,1,100000014,510000003529,
0.999702,,Segment,2,1,1,100000014,510000003552,
0.98679,,Segment,3,1,1,100000014,510000003554,
0.991131,,Segment,3,2,1,100000014,510000003570,
0.872033,,Segment,4,2,1,100000014,510000003582,
0.906527,,Segment,2,2,1,100000014,510000003592,
0.965551,,Segment,4,1,1,100000014,510000003609,
0.925114,,Segment,4,2,1,100000014,510000003635,
0.880953,,Segment,2,2,1,100000014,510000003640,
0.995383,,Segment,3,2,1,100000014,510000003647,
0.964684,,Segment,3,3,1,100000014,510000003656,
1,,Segment,0,1,1,100000000,510000003676,
1,,Segment,1,1,1,100000000,510000003677,
1,,Segment,1,2,1,100000000,510000003678,
1,,Segment,2,2,1,100000000,510000003679,
1,,Segment,1,1,1,100000001,510000003680,
1,,Segment,1,1,1,100000001,510000003681,
1,,Segment,2,1,1,100000001,510000003682,
1,,Segment,4,2,1,100000001,510000003683,
1,,Segment,4,1,1,100000002,510000003684,
1,,Segment,1,1,1,100000003,510000003685,
1,,Segment,1,1,1,100000004,510000003686,
1,,Segment,2,1,1,100000004,510000003687,
1,,Segment,2,2,1,100000004,510000003688,
1,,Segment,3,3,1,100000004,510000003689,
1,,Segment,0,1,1,100000005,510000003690,
1,,Segment,1,2,1,100000005,510000003691,
1,,Segment,2,2,1,100000005,510000003692,
1,,Segment,3,2,1,100000005,510000003693,
1,,Segment,6,2,1,100000005,510000003694,
1,,Segment,3,2,1,100000006,510000003695,
1,,Segment,1,1,1,100000006,510000003696,
1,,Segment,1,1,1,100000006,510000003697,
1,,Segment,2,1,1,100000006,510000003698,
1,,Segment,1,1,1,100000007,510000003699,
1,,Segment,1,1,1,100000007,510000003700,
1,,Segment,3,1,1,100000008,510000003701,
1,,Segment,1,1,1,100000009,510000003702,
1,,Segment,1,1,1,100000009,510000003703,
1,,Segment,1,1,1,100000009,510000003704,
1,,Segment,1,1,1,100000010,510000003705,
1,,Segment,4,2,1,100000010,510000003706,
1,,Segment,1,1,1,100000011,510000003707,
1,,Segment,2,1,1,100000011,510000003708,
1,,Segment,3,2,1,100000011,510000003709,
1,,Segment,1,1,1,100000011,510000003710,
1,,Segment,2,1,1,100000011,510000003711,
1,,Segment,1,1,1,100000011,510000003712,
1,,Segment,2,1,1,100000011,510000003713,
1,,Segment,2,2,1,100000011,510000003714,
1,,Segment,1,1,1,100000012,510000003715,
1,,Segment,1,1,1,100000012,510000003716,
1,,Segment,5,1,1,100000012,510000003717,
1,,Segment,1,1,1,100000013,510000003718,
1,,Segment,2,1,1,100000013,510000003719,
1,,Segment,3,1,1,100000013,510000003720,
1,,Segment,2,2,1,100000013,510000003721,
1,,Segment,1,1,1,100000013,510000003722,
1,,Segment,1,1,1,100000014,510000003723,
1,,Segment,2,1,1,100000014,510000003724,
1,,Segment,3,1,1,100000014,510000003725,
1,,Segment,2,1,1,100000014,510000003726,
1,,Segment,3,1,1,100000014,510000003727,
