
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1.56971e+07,,Segment,3,2,Image 1,1,1,100000000,510000000003,
1.47961e+06,,Segment,3,2,Image 1,2,1,100000000,510000000023,
1.21381e+06,,Segment,3,3,Image 1,2,1,100000000,510000000028,
634269,,Segment,3,3,Image 1,3,1,100000000,510000000050,
1.71842e+06,,Segment,3,1,Image 1,2,1,100000000,510000000064,
346449,,Segment,3,2,Image 1,2,1,100000000,510000000068,
1.36524e+06,,Segment,3,1,Image 1,2,1,100000000,510000000073,
501257,,Segment,3,2,Image 1,2,1,100000000,510000000075,
285370,,Segment,3,2,Image 1,3,1,100000000,510000000083,
281279,,Segment,3,2,Image 1,3,1,100000000,510000000086,
105209,,Segment,3,3,Image 1,3,1,100000000,510000000093,
243311,,Segment,3,4,Image 1,3,1,100000000,510000000096,
301211,,Segment,3,4,Image 1,4,1,100000000,510000000103,
169968,,Segment,3,3,Image 1,4,1,100000000,510000000110,
243386,,Segment,3,3,Image 1,2,1,100000000,510000000117,
260699,,Segment,3,4,Image 1,2,1,100000000,510000000124,
131669,,Segment,3,4,Image 1,3,1,100000000,510000000134,
133323,,Segment,3,3,Image 1,3,1,100000000,510000000137,
180692,,Segment,3,2,Image 1,3,1,100000000,510000000149,
353148,,Segment,3,3,Image 1,3,1,100000000,510000000151,
363619,,Segment,3,3,Image 1,4,1,100000000,510000000163,
1.14289e+06,,Segment,3,3,Image 1,4,1,100000000,510000000184,
651882,,Segment,3,2,Image 1,3,1,100000000,510000000209,
2.14121e+06,,Segment,3,2,Image 1,1,1,100000001,510000000226,
1.69302e+07,,Segment,3,3,Image 1,1,1,100000001,510000000230,
8.38079e+06,,Segment,3,2,Image 1,2,1,100000001,510000000252,
1.20915e+07,,Segment,3,1,Image 1,1,1,100000001,510000000264,
3.72555e+06,,Segment,3,3,Image 1,1,1,100000001,510000000274,
1.62308e+07,,Segment,3,3,Image 1,2,1,100000001,510000000282,
2.62707e+06,,Segment,3,4,Image 1,3,1,100000001,510000000314,
3.80354e+06,,Segment,3,2,Image 1,2,1,100000001,510000000318,
1.24713e+07,,Segment,3,3,Image 1,2,1,100000001,510000000326,
6.59832e+06,,Segment,3,4,Image 1,2,1,100000001,510000000350,
1.90812e+07,,Segment,3,4,Image 1,3,1,100000001,510000000359,
6.91182e+06,,Segment,3,1,Image 1,1,1,100000001,510000000384,
2.62619e+06,,Segment,3,2,Image 1,1,1,100000001,510000000397,
9.8248e+06,,Segment,3,3,Image 1,2,1,100000001,510000000402,
8.56991e+06,,Segment,3,1,Image 1,1,1,100000001,510000000417,
1.18117e+07,,Segment,3,3,Image 1,3,1,100000001,510000000438,
8.7395e+06,,Segment,3,2,Image 1,2,1,100000001,510000000458,
1.17469e+07,,Segment,3,1,Image 1,1,1,100000002,510000000474,
1.42483e+06,,Segment,3,2,Image 1,1,1,100000002,510000000493,
3.23778e+06,,Segment,3,3,Image 1,1,1,100000002,510000000496,
6.19975e+06,,Segment,3,1,Image 1,1,1,100000002,510000000506,
4.39106e+06,,Segment,3,2,Image 1,1,1,100000002,510000000514,
6.75425e+06,,Segment,3,1,Image 1,1,1,100000002,510000000526,
4.16482e+06,,Segment,3,2,Image 1,1,1,100000002,510000000535,
2.1422e+06,,Segment,3,1,Image 1,1,1,100000002,510000000544,
2.39918e+06,,Segment,3,2,Image 1,1,1,100000002,510000000546,
2.37712e+06,,Segment,3,3,Image 1,1,1,100000002,510000000554,
5.82173e+06,,Segment,3,3,Image 1,2,1,100000002,510000000563,
9.79178e+06,,Segment,3,1,Image 1,1,1,100000002,510000000581,
5.22906e+06,,Segment,3,2,Image 1,2,1,100000002,510000000605,
3.16768e+06,,Segment,3,1,Image 1,1,1,100000002,510000000623,
7.99849e+06,,Segment,3,2,Image 1,1,1,100000002,510000000626,
1.63116e+06,,Segment,3,3,Image 1,2,1,100000002,510000000644,
1.47187e+06,,Segment,3,3,Image 1,2,1,100000002,510000000647,
4.40748e+06,,Segment,3,4,Image 1,2,1,100000002,510000000649,
5.64921e+06,,Segment,3,5,Image 1,2,1,100000002,510000000662,
9.67104e+06,,Segment,3,2,Image 1,2,1,100000002,510000000683,
1.24253e+06,,Segment,3,5,Image 1,3,1,100000002,510000000720,
2.46352e+06,,Segment,3,2,Image 1,2,1,100000002,510000000724,
2.80408e+06,,Segment,3,2,Image 1,2,1,100000002,510000000730,
1.23595e+06,,Segment,3,2,Image 1,2,1,100000002,510000000738,
3.17172e+06,,Segment,3,1,Image 1,1,1,100000002,510000000745,
2.10978e+06,,Segment,3,2,Image 1,1,1,100000002,510000000749,
3.01109e+06,,Segment,3,2,Image 1,2,1,100000002,510000000754,
5.97864e+07,,Segment,3,1,Image 1,1,1,100000003,510000000764,
4.57408e+07,,Segment,3,2,Image 1,1,1,100000003,510000000769,
5.32872e+07,,Segment,3,2,Image 1,1,1,100000003,510000000781,
4.35821e+07,,Segment,3,2,Image 1,2,1,100000003,510000000789,
3.25988e+07,,Segment,3,2,Image 1,2,1,100000003,510000000797,
5.55826e+07,,Segment,3,1,Image 1,1,1,100000003,510000000804,
5.78809e+07,,Segment,3,1,Image 1,1,1,100000003,510000000823,
6.34348e+07,,Segment,3,2,Image 1,2,1,100000003,510000000833,
2.60613e+07,,Segment,3,1,Image 1,1,1,100000004,510000000849,
1.55018e+07,,Segment,3,1,Image 1,1,1,100000004,510000000871,
8.54863e+06,,Segment,3,3,Image 1,1,1,100000004,510000000884,
7.08919e+06,,Segment,3,3,Image 1,2,1,100000004,510000000894,
1.30115e+06,,Segment,3,3,Image 1,2,1,100000004,510000000902,
5.11007e+06,,Segment,3,4,Image 1,2,1,100000004,510000000904,
3.25401e+06,,Segment,3,5,Image 1,2,1,100000004,510000000915,
2.22247e+07,,Segment,3,1,Image 1,1,1,100000004,510000000923,
8.35293e+06,,Segment,3,4,Image 1,3,1,100000004,510000000942,
6.89194e+06,,Segment,3,4,Image 1,3,1,100000004,510000000956,
5.55147e+06,,Segment,3,3,Image 1,3,1,100000004,510000000973,
3.0072e+06,,Segment,3,5,Image 1,3,1,100000004,510000000978,
4.9247e+06,,Segment,3,4,Image 1,4,1,100000004,510000000984,
1.7875e+06,,Segment,3,1,Image 1,1,1,100000005,510000000993,
2.78571e+06,,Segment,3,2,Image 1,1,1,100000005,510000000995,
4.44705e+06,,Segment,3,3,Image 1,1,1,100000005,510000000999,
3.16164e+06,,Segment,3,2,Image 1,2,1,100000005,510000001015,
3.27847e+06,,Segment,3,3,Image 1,3,1,100000005,510000001032,
4.79912e+06,,Segment,3,3,Image 1,3,1,100000005,510000001055,
1.61594e+06,,Segment,3,4,Image 1,2,1,100000005,510000001076,
919546,,Segment,3,5,Image 1,2,1,100000005,510000001082,
1.54082e+06,,Segment,3,6,Image 1,3,1,100000005,510000001086,
1.00165e+06,,Segment,3,7,Image 1,2,1,100000005,510000001093,
1.52901e+06,,Segment,3,7,Image 1,3,1,100000005,510000001101,
2.5178e+06,,Segment,3,4,Image 1,3,1,100000005,510000001110,
999226,,Segment,3,5,Image 1,3,1,100000005,510000001117,
1.5266e+06,,Segment,3,5,Image 1,4,1,100000005,510000001124,
1.80278e+06,,Segment,3,5,Image 1,3,1,100000005,510000001129,
633085,,Segment,3,2,Image 1,3,1,100000005,510000001133,
3.94687e+06,,Segment,3,3,Image 1,4,1,100000005,510000001136,
799547,,Segment,3,3,Image 1,3,1,100000005,510000001156,
