
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1.53199e+07,,Segment,2,2,Image 1,1,1,100000000,510000000003,
1.39554e+06,,Segment,2,2,Image 1,2,1,100000000,510000000023,
1.17444e+06,,Segment,2,3,Image 1,2,1,100000000,510000000028,
612042,,Segment,2,3,Image 1,3,1,100000000,510000000050,
1.62322e+06,,Segment,2,1,Image 1,2,1,100000000,510000000064,
335009,,Segment,2,2,Image 1,2,1,100000000,510000000068,
1.2792e+06,,Segment,2,1,Image 1,2,1,100000000,510000000073,
486969,,Segment,2,2,Image 1,2,1,100000000,510000000075,
275116,,Segment,2,2,Image 1,3,1,100000000,510000000083,
270699,,Segment,2,2,Image 1,3,1,100000000,510000000086,
102896,,Segment,2,3,Image 1,3,1,100000000,510000000093,
238855,,Segment,2,4,Image 1,3,1,100000000,510000000096,
293783,,Segment,2,4,Image 1,4,1,100000000,510000000103,
167437,,Segment,2,3,Image 1,4,1,100000000,510000000110,
232055,,Segment,2,3,Image 1,2,1,100000000,510000000117,
252761,,Segment,2,4,Image 1,2,1,100000000,510000000124,
128540,,Segment,2,4,Image 1,3,1,100000000,510000000134,
129996,,Segment,2,3,Image 1,3,1,100000000,510000000137,
175934,,Segment,2,2,Image 1,3,1,100000000,510000000149,
343873,,Segment,2,3,Image 1,3,1,100000000,510000000151,
355243,,Segment,2,3,Image 1,4,1,100000000,510000000163,
1.11439e+06,,Segment,2,3,Image 1,4,1,100000000,510000000184,
633165,,Segment,2,2,Image 1,3,1,100000000,510000000209,
2.06962e+06,,Segment,2,2,Image 1,1,1,100000001,510000000226,
1.6437e+07,,Segment,2,3,Image 1,1,1,100000001,510000000230,
8.2188e+06,,Segment,2,2,Image 1,2,1,100000001,510000000252,
1.17853e+07,,Segment,2,1,Image 1,1,1,100000001,510000000264,
3.59579e+06,,Segment,2,3,Image 1,1,1,100000001,510000000274,
1.56585e+07,,Segment,2,3,Image 1,2,1,100000001,510000000282,
2.56519e+06,,Segment,2,4,Image 1,3,1,100000001,510000000314,
3.66e+06,,Segment,2,2,Image 1,2,1,100000001,510000000318,
1.20004e+07,,Segment,2,3,Image 1,2,1,100000001,510000000326,
6.46662e+06,,Segment,2,4,Image 1,2,1,100000001,510000000350,
1.84329e+07,,Segment,2,4,Image 1,3,1,100000001,510000000359,
6.72539e+06,,Segment,2,1,Image 1,1,1,100000001,510000000384,
2.55681e+06,,Segment,2,2,Image 1,1,1,100000001,510000000397,
9.41361e+06,,Segment,2,3,Image 1,2,1,100000001,510000000402,
8.25218e+06,,Segment,2,1,Image 1,1,1,100000001,510000000417,
1.15797e+07,,Segment,2,3,Image 1,3,1,100000001,510000000438,
8.57742e+06,,Segment,2,2,Image 1,2,1,100000001,510000000458,
1.13293e+07,,Segment,2,1,Image 1,1,1,100000002,510000000474,
1.37987e+06,,Segment,2,2,Image 1,1,1,100000002,510000000493,
3.11374e+06,,Segment,2,3,Image 1,1,1,100000002,510000000496,
5.93901e+06,,Segment,2,1,Image 1,1,1,100000002,510000000506,
4.2716e+06,,Segment,2,2,Image 1,1,1,100000002,510000000514,
6.45564e+06,,Segment,2,1,Image 1,1,1,100000002,510000000526,
4.04156e+06,,Segment,2,2,Image 1,1,1,100000002,510000000535,
2.04945e+06,,Segment,2,1,Image 1,1,1,100000002,510000000544,
2.20993e+06,,Segment,2,2,Image 1,1,1,100000002,510000000546,
2.279e+06,,Segment,2,3,Image 1,1,1,100000002,510000000554,
5.64182e+06,,Segment,2,3,Image 1,2,1,100000002,510000000563,
9.38891e+06,,Segment,2,1,Image 1,1,1,100000002,510000000581,
5.04565e+06,,Segment,2,2,Image 1,2,1,100000002,510000000605,
2.99858e+06,,Segment,2,1,Image 1,1,1,100000002,510000000623,
7.75983e+06,,Segment,2,2,Image 1,1,1,100000002,510000000626,
1.5828e+06,,Segment,2,3,Image 1,2,1,100000002,510000000644,
1.43685e+06,,Segment,2,3,Image 1,2,1,100000002,510000000647,
4.30661e+06,,Segment,2,4,Image 1,2,1,100000002,510000000649,
5.49618e+06,,Segment,2,5,Image 1,2,1,100000002,510000000662,
9.36724e+06,,Segment,2,2,Image 1,2,1,100000002,510000000683,
1.22794e+06,,Segment,2,5,Image 1,3,1,100000002,510000000720,
2.3659e+06,,Segment,2,2,Image 1,2,1,100000002,510000000724,
2.73091e+06,,Segment,2,2,Image 1,2,1,100000002,510000000730,
1.20026e+06,,Segment,2,2,Image 1,2,1,100000002,510000000738,
3.04686e+06,,Segment,2,1,Image 1,1,1,100000002,510000000745,
2.06285e+06,,Segment,2,2,Image 1,1,1,100000002,510000000749,
2.93198e+06,,Segment,2,2,Image 1,2,1,100000002,510000000754,
5.87945e+07,,Segment,2,1,Image 1,1,1,100000003,510000000764,
4.51306e+07,,Segment,2,2,Image 1,1,1,100000003,510000000769,
5.27206e+07,,Segment,2,2,Image 1,1,1,100000003,510000000781,
4.3096e+07,,Segment,2,2,Image 1,2,1,100000003,510000000789,
3.19957e+07,,Segment,2,2,Image 1,2,1,100000003,510000000797,
5.48959e+07,,Segment,2,1,Image 1,1,1,100000003,510000000804,
5.7066e+07,,Segment,2,1,Image 1,1,1,100000003,510000000823,
6.20943e+07,,Segment,2,2,Image 1,2,1,100000003,510000000833,
2.5368e+07,,Segment,2,1,Image 1,1,1,100000004,510000000849,
1.50679e+07,,Segment,2,1,Image 1,1,1,100000004,510000000871,
8.29715e+06,,Segment,2,3,Image 1,1,1,100000004,510000000884,
6.91407e+06,,Segment,2,3,Image 1,2,1,100000004,510000000894,
1.26044e+06,,Segment,2,3,Image 1,2,1,100000004,510000000902,
4.94731e+06,,Segment,2,4,Image 1,2,1,100000004,510000000904,
3.20665e+06,,Segment,2,5,Image 1,2,1,100000004,510000000915,
2.15342e+07,,Segment,2,1,Image 1,1,1,100000004,510000000923,
8.19277e+06,,Segment,2,4,Image 1,3,1,100000004,510000000942,
6.77002e+06,,Segment,2,4,Image 1,3,1,100000004,510000000956,
5.43461e+06,,Segment,2,3,Image 1,3,1,100000004,510000000973,
2.95613e+06,,Segment,2,5,Image 1,3,1,100000004,510000000978,
4.82037e+06,,Segment,2,4,Image 1,4,1,100000004,510000000984,
1.72953e+06,,Segment,2,1,Image 1,1,1,100000005,510000000993,
2.6859e+06,,Segment,2,2,Image 1,1,1,100000005,510000000995,
4.3101e+06,,Segment,2,3,Image 1,1,1,100000005,510000000999,
3.07233e+06,,Segment,2,2,Image 1,2,1,100000005,510000001015,
3.18586e+06,,Segment,2,3,Image 1,3,1,100000005,510000001032,
4.63981e+06,,Segment,2,3,Image 1,3,1,100000005,510000001055,
1.577e+06,,Segment,2,4,Image 1,2,1,100000005,510000001076,
912520,,Segment,2,5,Image 1,2,1,100000005,510000001082,
1.49928e+06,,Segment,2,6,Image 1,3,1,100000005,510000001086,
993311,,Segment,2,7,Image 1,2,1,100000005,510000001093,
1.50552e+06,,Segment,2,7,Image 1,3,1,100000005,510000001101,
