
Segment Center Intensity Max Ch=3 Img=1
 ==================== 
Segment Center Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
51,,Segment,3,1,Image 1,1,1,100000000,510000000001,
140,,Segment,3,2,Image 1,1,1,100000000,510000000003,
198,,Segment,3,3,Image 1,1,1,100000000,510000000007,
197,,Segment,3,3,Image 1,2,1,100000000,510000000039,
182,,Segment,3,2,Image 1,2,1,100000000,510000000051,
200,,Segment,3,3,Image 1,2,1,100000000,510000000054,
198,,Segment,3,3,Image 1,3,1,100000000,510000000060,
200,,Segment,3,1,Image 1,1,1,100000000,510000000083,
189,,Segment,3,2,Image 1,1,1,100000000,510000000098,
196,,Segment,3,3,Image 1,1,1,100000000,510000000103,
195,,Segment,3,3,Image 1,2,1,100000000,510000000123,
79,,Segment,3,2,Image 1,1,1,100000000,510000000137,
191,,Segment,3,3,Image 1,1,1,100000000,510000000139,
189,,Segment,3,3,Image 1,2,1,100000000,510000000160,
201,,Segment,3,2,Image 1,2,1,100000000,510000000181,
206,,Segment,3,2,Image 1,2,1,100000000,510000000190,
198,,Segment,3,2,Image 1,2,1,100000000,510000000208,
148,,Segment,3,2,Image 1,1,1,100000001,510000000218,
161,,Segment,3,3,Image 1,1,1,100000001,510000000225,
202,,Segment,3,3,Image 1,2,1,100000001,510000000234,
180,,Segment,3,2,Image 1,2,1,100000001,510000000244,
74,,Segment,3,1,Image 1,1,1,100000001,510000000263,
189,,Segment,3,2,Image 1,1,1,100000001,510000000265,
107,,Segment,3,1,Image 1,1,1,100000001,510000000277,
178,,Segment,3,2,Image 1,1,1,100000001,510000000280,
198,,Segment,3,3,Image 1,1,1,100000001,510000000291,
185,,Segment,3,3,Image 1,2,1,100000001,510000000304,
173,,Segment,3,2,Image 1,2,1,100000001,510000000325,
203,,Segment,3,3,Image 1,2,1,100000001,510000000335,
199,,Segment,3,3,Image 1,3,1,100000001,510000000360,
171,,Segment,3,1,Image 1,1,1,100000001,510000000372,
175,,Segment,3,2,Image 1,2,1,100000001,510000000378,
204,,Segment,3,3,Image 1,1,1,100000002,510000000392,
209,,Segment,3,2,Image 1,2,1,100000002,510000000405,
100,,Segment,3,1,Image 1,1,1,100000002,510000000415,
191,,Segment,3,2,Image 1,1,1,100000002,510000000417,
163,,Segment,3,4,Image 1,2,1,100000002,510000000430,
198,,Segment,3,4,Image 1,1,1,100000002,510000000449,
204,,Segment,3,5,Image 1,1,1,100000002,510000000451,
114,,Segment,3,2,Image 1,2,1,100000002,510000000457,
208,,Segment,3,3,Image 1,2,1,100000002,510000000459,
178,,Segment,3,2,Image 1,2,1,100000002,510000000468,
