
Filament No. Segment Branch Pts
 ==================== 
Filament No. Segment Branch Pts,Unit,Category,Time,ID,
7,,Filament,1,100000000,
6,,Filament,1,100000001,
8,,Filament,1,100000002,
8,,Filament,1,100000003,
8,,Filament,1,100000004,
6,,Filament,1,100000005,
2,,Filament,1,100000006,
9,,Filament,1,100000007,
3,,Filament,1,100000008,
3,,Filament,1,100000009,
6,,Filament,1,100000010,
4,,Filament,1,100000011,
