
Segment Center Intensity Min Ch=3 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
109,,Segment,3,3,Image 1,1,1,100000010,510000001662,
115,,Segment,3,3,Image 1,2,1,100000010,510000001672,
145,,Segment,3,2,Image 1,1,1,100000011,510000001682,
78,,Segment,3,2,Image 1,2,1,100000011,510000001692,
100,,Segment,3,3,Image 1,3,1,100000011,510000001695,
46,,Segment,3,2,Image 1,1,1,100000011,510000001716,
159,,Segment,3,3,Image 1,2,1,100000011,510000001718,
84,,Segment,3,3,Image 1,1,1,100000011,510000001719,
36,,Segment,3,1,Image 1,1,1,100000011,510000001726,
90,,Segment,3,1,Image 1,1,1,100000000,510000001736,
72,,Segment,3,1,Image 1,1,1,100000000,510000001737,
64,,Segment,3,1,Image 1,1,1,100000001,510000001738,
50,,Segment,3,1,Image 1,1,1,100000002,510000001739,
94,,Segment,3,2,Image 1,1,1,100000002,510000001740,
50,,Segment,3,1,Image 1,1,1,100000002,510000001741,
114,,Segment,3,2,Image 1,1,1,100000002,510000001742,
135,,Segment,3,3,Image 1,1,1,100000002,510000001743,
26,,Segment,3,0,Image 1,1,1,100000003,510000001744,
26,,Segment,3,1,Image 1,2,1,100000003,510000001745,
99,,Segment,3,0,Image 1,1,1,100000003,510000001746,
36,,Segment,3,1,Image 1,1,1,100000004,510000001747,
36,,Segment,3,1,Image 1,1,1,100000004,510000001748,
140,,Segment,3,4,Image 1,3,1,100000004,510000001749,
81,,Segment,3,1,Image 1,1,1,100000005,510000001750,
85,,Segment,3,1,Image 1,1,1,100000005,510000001751,
26,,Segment,3,1,Image 1,1,1,100000005,510000001752,
74,,Segment,3,1,Image 1,1,1,100000006,510000001753,
74,,Segment,3,2,Image 1,1,1,100000006,510000001754,
85,,Segment,3,1,Image 1,1,1,100000007,510000001755,
150,,Segment,3,1,Image 1,1,1,100000007,510000001756,
150,,Segment,3,2,Image 1,1,1,100000007,510000001757,
38,,Segment,3,1,Image 1,1,1,100000009,510000001758,
116,,Segment,3,2,Image 1,1,1,100000009,510000001759,
23,,Segment,3,1,Image 1,1,1,100000010,510000001760,
23,,Segment,3,1,Image 1,1,1,100000010,510000001761,
36,,Segment,3,1,Image 1,1,1,100000011,510000001762,
167,,Segment,3,3,Image 1,2,1,100000011,510000001763,
36,,Segment,3,1,Image 1,1,1,100000011,510000001764,
46,,Segment,3,2,Image 1,2,1,100000011,510000001765,
