
Segment Center Intensity Mean Ch=3 Img=1
 ==================== 
Segment Center Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
130,,Segment,3,3,Image 1,2,1,100000004,510000000784,
117.308,,Segment,3,2,Image 1,1,1,100000005,510000000789,
140.64,,Segment,3,2,Image 1,2,1,100000005,510000000803,
153.2,,Segment,3,2,Image 1,2,1,100000005,510000000827,
118.4,,Segment,3,2,Image 1,2,1,100000005,510000000841,
124.3,,Segment,3,2,Image 1,2,1,100000005,510000000846,
83.25,,Segment,3,2,Image 1,1,1,100000005,510000000866,
133.417,,Segment,3,3,Image 1,1,1,100000005,510000000869,
145.111,,Segment,3,2,Image 1,2,1,100000005,510000000880,
146.533,,Segment,3,3,Image 1,2,1,100000005,510000000897,
59,,Segment,3,2,Image 1,1,1,100000005,510000000911,
165.7,,Segment,3,3,Image 1,1,1,100000005,510000000913,
29.5,,Segment,3,3,Image 1,2,1,100000005,510000000942,
127.611,,Segment,3,4,Image 1,2,1,100000005,510000000947,
153.438,,Segment,3,4,Image 1,3,1,100000005,510000000964,
179.364,,Segment,3,3,Image 1,1,1,100000006,510000000982,
169.24,,Segment,3,2,Image 1,2,1,100000006,510000001003,
168.786,,Segment,3,1,Image 1,1,1,100000006,510000001027,
174.05,,Segment,3,3,Image 1,2,1,100000006,510000001041,
187.516,,Segment,3,3,Image 1,2,1,100000006,510000001060,
173.625,,Segment,3,1,Image 1,1,1,100000006,510000001090,
89,,Segment,3,2,Image 1,1,1,100000007,510000001100,
123.2,,Segment,3,3,Image 1,1,1,100000007,510000001103,
156.154,,Segment,3,4,Image 1,1,1,100000007,510000001107,
192.6,,Segment,3,5,Image 1,1,1,100000007,510000001119,
191.818,,Segment,3,5,Image 1,2,1,100000007,510000001123,
141,,Segment,3,3,Image 1,2,1,100000007,510000001133,
187.167,,Segment,3,4,Image 1,2,1,100000007,510000001136,
182.625,,Segment,3,4,Image 1,3,1,100000007,510000001147,
181.318,,Segment,3,3,Image 1,1,1,100000007,510000001157,
155.5,,Segment,3,3,Image 1,2,1,100000007,510000001178,
173.917,,Segment,3,4,Image 1,2,1,100000007,510000001191,
162.778,,Segment,3,4,Image 1,3,1,100000007,510000001202,
178.333,,Segment,3,2,Image 1,2,1,100000007,510000001210,
93.5,,Segment,3,1,Image 1,1,1,100000007,510000001236,
131,,Segment,3,2,Image 1,1,1,100000007,510000001238,
155.824,,Segment,3,2,Image 1,2,1,100000007,510000001254,
168.4,,Segment,3,2,Image 1,2,1,100000007,510000001270,
159.571,,Segment,3,4,Image 1,2,1,100000007,510000001294,
121.409,,Segment,3,1,Image 1,1,1,100000008,510000001301,
146.786,,Segment,3,1,Image 1,1,1,100000008,510000001322,
141.25,,Segment,3,1,Image 1,1,1,100000008,510000001349,
134.5,,Segment,3,1,Image 1,1,1,100000008,510000001360,
84,,Segment,3,1,Image 1,1,1,100000008,510000001373,
113.7,,Segment,3,2,Image 1,1,1,100000008,510000001375,
149.75,,Segment,3,3,Image 1,1,1,100000008,510000001384,
128.2,,Segment,3,3,Image 1,2,1,100000008,510000001387,
96.5556,,Segment,3,4,Image 1,2,1,100000008,510000001391,
136.529,,Segment,3,4,Image 1,3,1,100000008,510000001408,
152.938,,Segment,3,2,Image 1,2,1,100000008,510000001424,
151.333,,Segment,3,2,Image 1,1,1,100000009,510000001441,
165.9,,Segment,3,2,Image 1,2,1,100000009,510000001449,
164.682,,Segment,3,1,Image 1,1,1,100000009,510000001468,
78.3333,,Segment,3,1,Image 1,1,1,100000009,510000001489,
124,,Segment,3,2,Image 1,2,1,100000009,510000001491,
172.706,,Segment,3,3,Image 1,1,1,100000009,510000001494,
165.2,,Segment,3,3,Image 1,2,1,100000009,510000001510,
163.05,,Segment,3,1,Image 1,1,1,100000009,510000001514,
119.5,,Segment,3,1,Image 1,1,1,100000009,510000001533,
108,,Segment,3,1,Image 1,1,1,100000010,510000001537,
140.333,,Segment,3,2,Image 1,1,1,100000010,510000001541,
168,,Segment,3,2,Image 1,2,1,100000010,510000001558,
147.7,,Segment,3,2,Image 1,1,1,100000010,510000001575,
155.84,,Segment,3,2,Image 1,2,1,100000010,510000001584,
130.333,,Segment,3,2,Image 1,2,1,100000010,510000001609,
140.273,,Segment,3,1,Image 1,1,1,100000010,510000001626,
145.2,,Segment,3,2,Image 1,1,1,100000010,510000001636,
166.9,,Segment,3,2,Image 1,2,1,100000010,510000001640,
168.25,,Segment,3,3,Image 1,2,1,100000010,510000001649,
163,,Segment,3,3,Image 1,3,1,100000010,510000001652,
135,,Segment,3,2,Image 1,1,1,100000010,510000001659,
151.636,,Segment,3,3,Image 1,1,1,100000010,510000001662,
152.667,,Segment,3,3,Image 1,2,1,100000010,510000001672,
169.182,,Segment,3,2,Image 1,1,1,100000011,510000001682,
125,,Segment,3,2,Image 1,2,1,100000011,510000001692,
168,,Segment,3,3,Image 1,3,1,100000011,510000001695,
135.667,,Segment,3,2,Image 1,1,1,100000011,510000001716,
184.25,,Segment,3,3,Image 1,2,1,100000011,510000001718,
158.429,,Segment,3,3,Image 1,1,1,100000011,510000001719,
164.2,,Segment,3,1,Image 1,1,1,100000011,510000001726,
90,,Segment,3,1,Image 1,1,1,100000000,510000001736,
72,,Segment,3,1,Image 1,1,1,100000000,510000001737,
64,,Segment,3,1,Image 1,1,1,100000001,510000001738,
72,,Segment,3,1,Image 1,1,1,100000002,510000001739,
97,,Segment,3,2,Image 1,1,1,100000002,510000001740,
82,,Segment,3,1,Image 1,1,1,100000002,510000001741,
124.5,,Segment,3,2,Image 1,1,1,100000002,510000001742,
144,,Segment,3,3,Image 1,1,1,100000002,510000001743,
26,,Segment,3,0,Image 1,1,1,100000003,510000001744,
57.5,,Segment,3,1,Image 1,2,1,100000003,510000001745,
99,,Segment,3,0,Image 1,1,1,100000003,510000001746,
95.5,,Segment,3,1,Image 1,1,1,100000004,510000001747,
70.5,,Segment,3,1,Image 1,1,1,100000004,510000001748,
144,,Segment,3,4,Image 1,3,1,100000004,510000001749,
81,,Segment,3,1,Image 1,1,1,100000005,510000001750,
85,,Segment,3,1,Image 1,1,1,100000005,510000001751,
26,,Segment,3,1,Image 1,1,1,100000005,510000001752,
74,,Segment,3,1,Image 1,1,1,100000006,510000001753,
115,,Segment,3,2,Image 1,1,1,100000006,510000001754,
85,,Segment,3,1,Image 1,1,1,100000007,510000001755,
150,,Segment,3,1,Image 1,1,1,100000007,510000001756,
157.5,,Segment,3,2,Image 1,1,1,100000007,510000001757,
67.5,,Segment,3,1,Image 1,1,1,100000009,510000001758,
121,,Segment,3,2,Image 1,1,1,100000009,510000001759,
23,,Segment,3,1,Image 1,1,1,100000010,510000001760,
88,,Segment,3,1,Image 1,1,1,100000010,510000001761,
91,,Segment,3,1,Image 1,1,1,100000011,510000001762,
179,,Segment,3,3,Image 1,2,1,100000011,510000001763,
41,,Segment,3,1,Image 1,1,1,100000011,510000001764,
112,,Segment,3,2,Image 1,2,1,100000011,510000001765,
