
Segment Time Index
 ==================== 
Segment Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Segment,1,1,1,100000000,510000000001,
1,,Segment,2,1,1,100000000,510000000003,
1,,Segment,3,1,1,100000000,510000000007,
1,,Segment,3,2,1,100000000,510000000039,
1,,Segment,2,2,1,100000000,510000000051,
1,,Segment,3,2,1,100000000,510000000054,
1,,Segment,3,3,1,100000000,510000000060,
1,,Segment,1,1,1,100000000,510000000083,
1,,Segment,2,1,1,100000000,510000000098,
1,,Segment,3,1,1,100000000,510000000103,
1,,Segment,3,2,1,100000000,510000000123,
1,,Segment,2,1,1,100000000,510000000137,
1,,Segment,3,1,1,100000000,510000000139,
1,,Segment,3,2,1,100000000,510000000160,
1,,Segment,2,2,1,100000000,510000000181,
1,,Segment,2,2,1,100000000,510000000190,
1,,Segment,2,2,1,100000000,510000000208,
1,,Segment,2,1,1,100000001,510000000218,
1,,Segment,3,1,1,100000001,510000000225,
1,,Segment,3,2,1,100000001,510000000234,
1,,Segment,2,2,1,100000001,510000000244,
1,,Segment,1,1,1,100000001,510000000263,
1,,Segment,2,1,1,100000001,510000000265,
1,,Segment,1,1,1,100000001,510000000277,
1,,Segment,2,1,1,100000001,510000000280,
1,,Segment,3,1,1,100000001,510000000291,
1,,Segment,3,2,1,100000001,510000000304,
1,,Segment,2,2,1,100000001,510000000325,
1,,Segment,3,2,1,100000001,510000000335,
1,,Segment,3,3,1,100000001,510000000360,
1,,Segment,1,1,1,100000001,510000000372,
1,,Segment,2,2,1,100000001,510000000378,
1,,Segment,3,1,1,100000002,510000000392,
1,,Segment,2,2,1,100000002,510000000405,
1,,Segment,1,1,1,100000002,510000000415,
1,,Segment,2,1,1,100000002,510000000417,
1,,Segment,4,2,1,100000002,510000000430,
1,,Segment,4,1,1,100000002,510000000449,
1,,Segment,5,1,1,100000002,510000000451,
1,,Segment,2,2,1,100000002,510000000457,
1,,Segment,3,2,1,100000002,510000000459,
1,,Segment,2,2,1,100000002,510000000468,
1,,Segment,3,2,1,100000002,510000000470,
1,,Segment,3,3,1,100000002,510000000481,
1,,Segment,3,2,1,100000002,510000000485,
1,,Segment,5,2,1,100000002,510000000490,
1,,Segment,1,1,1,100000002,510000000503,
1,,Segment,1,1,1,100000003,510000000517,
1,,Segment,1,1,1,100000003,510000000532,
1,,Segment,2,1,1,100000003,510000000537,
1,,Segment,2,2,1,100000003,510000000547,
1,,Segment,3,2,1,100000003,510000000550,
1,,Segment,4,2,1,100000003,510000000555,
1,,Segment,5,2,1,100000003,510000000558,
1,,Segment,4,3,1,100000003,510000000575,
1,,Segment,3,3,1,100000003,510000000585,
1,,Segment,4,3,1,100000003,510000000591,
1,,Segment,4,4,1,100000003,510000000611,
1,,Segment,2,3,1,100000003,510000000625,
1,,Segment,5,3,1,100000003,510000000650,
1,,Segment,1,2,1,100000003,510000000668,
1,,Segment,2,2,1,100000003,510000000672,
1,,Segment,1,1,1,100000004,510000000678,
1,,Segment,2,1,1,100000004,510000000680,
1,,Segment,2,1,1,100000004,510000000686,
1,,Segment,3,1,1,100000004,510000000700,
1,,Segment,3,2,1,100000004,510000000703,
1,,Segment,1,1,1,100000004,510000000705,
1,,Segment,2,1,1,100000004,510000000720,
1,,Segment,3,1,1,100000004,510000000723,
1,,Segment,4,1,1,100000004,510000000727,
1,,Segment,4,2,1,100000004,510000000730,
1,,Segment,3,2,1,100000004,510000000733,
