
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
7.60938e+06,,Segment,2,1,Image 1,1,1,100000000,510000000001,
3.57419e+06,,Segment,2,2,Image 1,1,1,100000000,510000000003,
1.75343e+07,,Segment,2,3,Image 1,1,1,100000000,510000000007,
3.82932e+06,,Segment,2,3,Image 1,2,1,100000000,510000000039,
1.63982e+06,,Segment,2,2,Image 1,2,1,100000000,510000000051,
1.25203e+06,,Segment,2,3,Image 1,2,1,100000000,510000000054,
1.64842e+06,,Segment,2,3,Image 1,3,1,100000000,510000000060,
1.15808e+07,,Segment,2,1,Image 1,1,1,100000000,510000000083,
2.99842e+06,,Segment,2,2,Image 1,1,1,100000000,510000000098,
2.90744e+06,,Segment,2,3,Image 1,1,1,100000000,510000000103,
1.78774e+06,,Segment,2,3,Image 1,2,1,100000000,510000000123,
624380,,Segment,2,2,Image 1,1,1,100000000,510000000137,
3.29332e+06,,Segment,2,3,Image 1,1,1,100000000,510000000139,
2.50409e+06,,Segment,2,3,Image 1,2,1,100000000,510000000160,
2.62544e+06,,Segment,2,2,Image 1,2,1,100000000,510000000181,
3.35333e+06,,Segment,2,2,Image 1,2,1,100000000,510000000190,
2.26136e+06,,Segment,2,2,Image 1,2,1,100000000,510000000208,
386368,,Segment,2,2,Image 1,1,1,100000001,510000000218,
266728,,Segment,2,3,Image 1,1,1,100000001,510000000225,
290210,,Segment,2,3,Image 1,2,1,100000001,510000000234,
378100,,Segment,2,2,Image 1,2,1,100000001,510000000244,
334950,,Segment,2,1,Image 1,1,1,100000001,510000000263,
369076,,Segment,2,2,Image 1,1,1,100000001,510000000265,
478110,,Segment,2,1,Image 1,1,1,100000001,510000000277,
638042,,Segment,2,2,Image 1,1,1,100000001,510000000280,
425894,,Segment,2,3,Image 1,1,1,100000001,510000000291,
606664,,Segment,2,3,Image 1,2,1,100000001,510000000304,
290057,,Segment,2,2,Image 1,2,1,100000001,510000000325,
759816,,Segment,2,3,Image 1,2,1,100000001,510000000335,
322880,,Segment,2,3,Image 1,3,1,100000001,510000000360,
493606,,Segment,2,1,Image 1,1,1,100000001,510000000372,
246984,,Segment,2,2,Image 1,2,1,100000001,510000000378,
202066,,Segment,2,3,Image 1,1,1,100000002,510000000392,
172944,,Segment,2,2,Image 1,2,1,100000002,510000000405,
590285,,Segment,2,1,Image 1,1,1,100000002,510000000415,
231892,,Segment,2,2,Image 1,1,1,100000002,510000000417,
294676,,Segment,2,4,Image 1,2,1,100000002,510000000430,
47714,,Segment,2,4,Image 1,1,1,100000002,510000000449,
80815,,Segment,2,5,Image 1,1,1,100000002,510000000451,
79312,,Segment,2,2,Image 1,2,1,100000002,510000000457,
74002,,Segment,2,3,Image 1,2,1,100000002,510000000459,
70575,,Segment,2,2,Image 1,2,1,100000002,510000000468,
126475,,Segment,2,3,Image 1,2,1,100000002,510000000470,
36372,,Segment,2,3,Image 1,3,1,100000002,510000000481,
80003,,Segment,2,3,Image 1,2,1,100000002,510000000485,
80889,,Segment,2,5,Image 1,2,1,100000002,510000000490,
854503,,Segment,2,1,Image 1,1,1,100000002,510000000503,
5.69983e+06,,Segment,2,1,Image 1,1,1,100000003,510000000517,
248386,,Segment,2,1,Image 1,1,1,100000003,510000000532,
220627,,Segment,2,2,Image 1,1,1,100000003,510000000537,
185268,,Segment,2,2,Image 1,2,1,100000003,510000000547,
215493,,Segment,2,3,Image 1,2,1,100000003,510000000550,
99378,,Segment,2,4,Image 1,2,1,100000003,510000000555,
335523,,Segment,2,5,Image 1,2,1,100000003,510000000558,
279386,,Segment,2,4,Image 1,3,1,100000003,510000000575,
174527,,Segment,2,3,Image 1,3,1,100000003,510000000585,
473158,,Segment,2,4,Image 1,3,1,100000003,510000000591,
303979,,Segment,2,4,Image 1,4,1,100000003,510000000611,
676652,,Segment,2,2,Image 1,3,1,100000003,510000000625,
467373,,Segment,2,5,Image 1,3,1,100000003,510000000650,
219436,,Segment,2,1,Image 1,2,1,100000003,510000000668,
187012,,Segment,2,2,Image 1,2,1,100000003,510000000672,
3.38936e+06,,Segment,2,1,Image 1,1,1,100000004,510000000678,
910200,,Segment,2,2,Image 1,1,1,100000004,510000000680,
3.20087e+06,,Segment,2,2,Image 1,1,1,100000004,510000000686,
314562,,Segment,2,3,Image 1,1,1,100000004,510000000700,
