
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
8.40895e+06,,Segment,3,1,Image 1,1,1,100000000,510000000001,
3.83318e+06,,Segment,3,2,Image 1,1,1,100000000,510000000003,
1.81524e+07,,Segment,3,3,Image 1,1,1,100000000,510000000007,
3.99103e+06,,Segment,3,3,Image 1,2,1,100000000,510000000039,
1.77647e+06,,Segment,3,2,Image 1,2,1,100000000,510000000051,
1.32057e+06,,Segment,3,3,Image 1,2,1,100000000,510000000054,
1.72306e+06,,Segment,3,3,Image 1,3,1,100000000,510000000060,
1.25604e+07,,Segment,3,1,Image 1,1,1,100000000,510000000083,
3.17538e+06,,Segment,3,2,Image 1,1,1,100000000,510000000098,
3.02056e+06,,Segment,3,3,Image 1,1,1,100000000,510000000103,
1.85803e+06,,Segment,3,3,Image 1,2,1,100000000,510000000123,
707867,,Segment,3,2,Image 1,1,1,100000000,510000000137,
3.43439e+06,,Segment,3,3,Image 1,1,1,100000000,510000000139,
2.63842e+06,,Segment,3,3,Image 1,2,1,100000000,510000000160,
2.77226e+06,,Segment,3,2,Image 1,2,1,100000000,510000000181,
3.54095e+06,,Segment,3,2,Image 1,2,1,100000000,510000000190,
2.41136e+06,,Segment,3,2,Image 1,2,1,100000000,510000000208,
400995,,Segment,3,2,Image 1,1,1,100000001,510000000218,
279821,,Segment,3,3,Image 1,1,1,100000001,510000000225,
306305,,Segment,3,3,Image 1,2,1,100000001,510000000234,
391191,,Segment,3,2,Image 1,2,1,100000001,510000000244,
347122,,Segment,3,1,Image 1,1,1,100000001,510000000263,
395195,,Segment,3,2,Image 1,1,1,100000001,510000000265,
497273,,Segment,3,1,Image 1,1,1,100000001,510000000277,
666100,,Segment,3,2,Image 1,1,1,100000001,510000000280,
443970,,Segment,3,3,Image 1,1,1,100000001,510000000291,
627795,,Segment,3,3,Image 1,2,1,100000001,510000000304,
304435,,Segment,3,2,Image 1,2,1,100000001,510000000325,
790963,,Segment,3,3,Image 1,2,1,100000001,510000000335,
335195,,Segment,3,3,Image 1,3,1,100000001,510000000360,
506919,,Segment,3,1,Image 1,1,1,100000001,510000000372,
257791,,Segment,3,2,Image 1,2,1,100000001,510000000378,
215977,,Segment,3,3,Image 1,1,1,100000002,510000000392,
181274,,Segment,3,2,Image 1,2,1,100000002,510000000405,
641178,,Segment,3,1,Image 1,1,1,100000002,510000000415,
245155,,Segment,3,2,Image 1,1,1,100000002,510000000417,
309835,,Segment,3,4,Image 1,2,1,100000002,510000000430,
52763,,Segment,3,4,Image 1,1,1,100000002,510000000449,
86108,,Segment,3,5,Image 1,1,1,100000002,510000000451,
88789,,Segment,3,2,Image 1,2,1,100000002,510000000457,
78720,,Segment,3,3,Image 1,2,1,100000002,510000000459,
74746,,Segment,3,2,Image 1,2,1,100000002,510000000468,
134683,,Segment,3,3,Image 1,2,1,100000002,510000000470,
39564,,Segment,3,3,Image 1,3,1,100000002,510000000481,
87126,,Segment,3,3,Image 1,2,1,100000002,510000000485,
85997,,Segment,3,5,Image 1,2,1,100000002,510000000490,
912946,,Segment,3,1,Image 1,1,1,100000002,510000000503,
5.89951e+06,,Segment,3,1,Image 1,1,1,100000003,510000000517,
269334,,Segment,3,1,Image 1,1,1,100000003,510000000532,
225720,,Segment,3,2,Image 1,1,1,100000003,510000000537,
191142,,Segment,3,2,Image 1,2,1,100000003,510000000547,
223585,,Segment,3,3,Image 1,2,1,100000003,510000000550,
102186,,Segment,3,4,Image 1,2,1,100000003,510000000555,
340980,,Segment,3,5,Image 1,2,1,100000003,510000000558,
290024,,Segment,3,4,Image 1,3,1,100000003,510000000575,
182396,,Segment,3,3,Image 1,3,1,100000003,510000000585,
484132,,Segment,3,4,Image 1,3,1,100000003,510000000591,
313634,,Segment,3,4,Image 1,4,1,100000003,510000000611,
709419,,Segment,3,2,Image 1,3,1,100000003,510000000625,
482277,,Segment,3,5,Image 1,3,1,100000003,510000000650,
229482,,Segment,3,1,Image 1,2,1,100000003,510000000668,
191133,,Segment,3,2,Image 1,2,1,100000003,510000000672,
3.67396e+06,,Segment,3,1,Image 1,1,1,100000004,510000000678,
995941,,Segment,3,2,Image 1,1,1,100000004,510000000680,
3.38052e+06,,Segment,3,2,Image 1,1,1,100000004,510000000686,
325406,,Segment,3,3,Image 1,1,1,100000004,510000000700,
423383,,Segment,3,3,Image 1,2,1,100000004,510000000703,
5.08549e+06,,Segment,3,1,Image 1,1,1,100000004,510000000705,
715315,,Segment,3,2,Image 1,1,1,100000004,510000000720,
872148,,Segment,3,3,Image 1,1,1,100000004,510000000723,
431562,,Segment,3,4,Image 1,1,1,100000004,510000000727,
490788,,Segment,3,4,Image 1,2,1,100000004,510000000730,
1.20045e+06,,Segment,3,3,Image 1,2,1,100000004,510000000733,
744244,,Segment,3,2,Image 1,2,1,100000004,510000000740,
182676,,Segment,3,3,Image 1,2,1,100000004,510000000743,
767722,,Segment,3,4,Image 1,2,1,100000004,510000000745,
686338,,Segment,3,2,Image 1,2,1,100000004,510000000751,
880230,,Segment,3,3,Image 1,3,1,100000004,510000000756,
798100,,Segment,3,2,Image 1,2,1,100000004,510000000766,
2.05018e+06,,Segment,3,2,Image 1,2,1,100000004,510000000771,
473817,,Segment,3,3,Image 1,2,1,100000004,510000000784,
685671,,Segment,3,2,Image 1,1,1,100000005,510000000789,
1.26407e+06,,Segment,3,2,Image 1,2,1,100000005,510000000803,
659945,,Segment,3,2,Image 1,2,1,100000005,510000000827,
327613,,Segment,3,2,Image 1,2,1,100000005,510000000841,
714876,,Segment,3,2,Image 1,2,1,100000005,510000000846,
193821,,Segment,3,2,Image 1,1,1,100000005,510000000866,
501242,,Segment,3,3,Image 1,1,1,100000005,510000000869,
675044,,Segment,3,2,Image 1,2,1,100000005,510000000880,
495173,,Segment,3,3,Image 1,2,1,100000005,510000000897,
117146,,Segment,3,2,Image 1,1,1,100000005,510000000911,
824768,,Segment,3,3,Image 1,1,1,100000005,510000000913,
28810,,Segment,3,3,Image 1,2,1,100000005,510000000942,
219121,,Segment,3,4,Image 1,2,1,100000005,510000000947,
273495,,Segment,3,4,Image 1,3,1,100000005,510000000964,
917165,,Segment,3,3,Image 1,1,1,100000006,510000000982,
637825,,Segment,3,2,Image 1,2,1,100000006,510000001003,
925228,,Segment,3,1,Image 1,1,1,100000006,510000001027,
355384,,Segment,3,3,Image 1,2,1,100000006,510000001041,
770624,,Segment,3,3,Image 1,2,1,100000006,510000001060,
701884,,Segment,3,1,Image 1,1,1,100000006,510000001090,
323331,,Segment,3,2,Image 1,1,1,100000007,510000001100,
382089,,Segment,3,3,Image 1,1,1,100000007,510000001103,
907748,,Segment,3,4,Image 1,1,1,100000007,510000001107,
325215,,Segment,3,5,Image 1,1,1,100000007,510000001119,
620151,,Segment,3,5,Image 1,2,1,100000007,510000001123,
257105,,Segment,3,3,Image 1,2,1,100000007,510000001133,
682073,,Segment,3,4,Image 1,2,1,100000007,510000001136,
599674,,Segment,3,4,Image 1,3,1,100000007,510000001147,
1.40419e+06,,Segment,3,3,Image 1,1,1,100000007,510000001157,
908445,,Segment,3,3,Image 1,2,1,100000007,510000001178,
625601,,Segment,3,4,Image 1,2,1,100000007,510000001191,
607708,,Segment,3,4,Image 1,3,1,100000007,510000001202,
2.00941e+06,,Segment,3,2,Image 1,2,1,100000007,510000001210,
614821,,Segment,3,1,Image 1,1,1,100000007,510000001236,
1.10259e+06,,Segment,3,2,Image 1,1,1,100000007,510000001238,
1.01039e+06,,Segment,3,2,Image 1,2,1,100000007,510000001254,
1.63902e+06,,Segment,3,2,Image 1,2,1,100000007,510000001270,
605028,,Segment,3,4,Image 1,2,1,100000007,510000001294,
2.73042e+06,,Segment,3,1,Image 1,1,1,100000008,510000001301,
4.48867e+06,,Segment,3,1,Image 1,1,1,100000008,510000001322,
2.11336e+06,,Segment,3,1,Image 1,1,1,100000008,510000001349,
1.98214e+06,,Segment,3,1,Image 1,1,1,100000008,510000001360,
868873,,Segment,3,1,Image 1,1,1,100000008,510000001373,
960333,,Segment,3,2,Image 1,1,1,100000008,510000001375,
458089,,Segment,3,3,Image 1,1,1,100000008,510000001384,
467868,,Segment,3,3,Image 1,2,1,100000008,510000001387,
1.32326e+06,,Segment,3,4,Image 1,2,1,100000008,510000001391,
1.89313e+06,,Segment,3,4,Image 1,3,1,100000008,510000001408,
1.74228e+06,,Segment,3,2,Image 1,2,1,100000008,510000001424,
669204,,Segment,3,2,Image 1,1,1,100000009,510000001441,
1.38962e+06,,Segment,3,2,Image 1,2,1,100000009,510000001449,
2.43198e+06,,Segment,3,1,Image 1,1,1,100000009,510000001468,
585859,,Segment,3,1,Image 1,1,1,100000009,510000001489,
145951,,Segment,3,2,Image 1,2,1,100000009,510000001491,
1.09172e+06,,Segment,3,3,Image 1,1,1,100000009,510000001494,
398302,,Segment,3,3,Image 1,2,1,100000009,510000001510,
2.15897e+06,,Segment,3,1,Image 1,1,1,100000009,510000001514,
