
Segment Branch Level
 ==================== 
Segment Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
2,,Segment,2,2,1,100000012,510000002921,
2,,Segment,3,2,1,100000012,510000002930,
3,,Segment,3,3,1,100000012,510000002947,
2,,Segment,2,2,1,100000012,510000002966,
3,,Segment,3,3,1,100000012,510000002982,
3,,Segment,4,3,1,100000012,510000002984,
4,,Segment,4,4,1,100000012,510000002999,
2,,Segment,3,2,1,100000012,510000003014,
3,,Segment,3,3,1,100000012,510000003020,
1,,Segment,3,1,1,100000013,510000003039,
2,,Segment,3,2,1,100000013,510000003056,
2,,Segment,4,2,1,100000013,510000003061,
3,,Segment,4,3,1,100000013,510000003074,
2,,Segment,3,2,1,100000013,510000003081,
2,,Segment,4,2,1,100000013,510000003083,
3,,Segment,4,3,1,100000013,510000003090,
3,,Segment,5,3,1,100000013,510000003093,
4,,Segment,5,4,1,100000013,510000003106,
3,,Segment,4,3,1,100000013,510000003111,
4,,Segment,4,4,1,100000013,510000003122,
1,,Segment,1,1,1,100000013,510000003143,
1,,Segment,1,1,1,100000013,510000003156,
1,,Segment,2,1,1,100000013,510000003160,
2,,Segment,2,2,1,100000013,510000003185,
2,,Segment,3,2,1,100000013,510000003188,
2,,Segment,4,2,1,100000013,510000003191,
3,,Segment,4,3,1,100000013,510000003206,
1,,Segment,1,1,1,100000013,510000003211,
1,,Segment,4,1,1,100000013,510000003215,
2,,Segment,4,2,1,100000013,510000003235,
2,,Segment,3,2,1,100000013,510000003244,
2,,Segment,2,2,1,100000013,510000003251,
2,,Segment,3,2,1,100000013,510000003253,
3,,Segment,3,3,1,100000013,510000003269,
3,,Segment,3,3,1,100000013,510000003292,
1,,Segment,2,1,1,100000000,510000003309,
1,,Segment,1,1,1,100000000,510000003310,
1,,Segment,2,1,1,100000000,510000003311,
1,,Segment,1,1,1,100000001,510000003312,
1,,Segment,2,1,1,100000001,510000003313,
1,,Segment,1,1,1,100000002,510000003314,
1,,Segment,1,1,1,100000002,510000003315,
1,,Segment,2,1,1,100000002,510000003316,
1,,Segment,0,1,1,100000003,510000003317,
1,,Segment,1,1,1,100000003,510000003318,
2,,Segment,1,2,1,100000003,510000003319,
2,,Segment,2,2,1,100000003,510000003320,
4,,Segment,6,4,1,100000003,510000003321,
4,,Segment,7,4,1,100000003,510000003322,
5,,Segment,7,5,1,100000003,510000003323,
5,,Segment,4,5,1,100000003,510000003324,
1,,Segment,0,1,1,100000004,510000003325,
2,,Segment,1,2,1,100000004,510000003326,
1,,Segment,0,1,1,100000004,510000003327,
1,,Segment,1,1,1,100000005,510000003328,
1,,Segment,1,1,1,100000006,510000003329,
2,,Segment,2,2,1,100000006,510000003330,
1,,Segment,1,1,1,100000006,510000003331,
1,,Segment,1,1,1,100000007,510000003332,
1,,Segment,1,1,1,100000007,510000003333,
1,,Segment,0,1,1,100000008,510000003334,
1,,Segment,1,1,1,100000008,510000003335,
1,,Segment,0,1,1,100000009,510000003336,
1,,Segment,2,1,1,100000009,510000003337,
1,,Segment,0,1,1,100000010,510000003338,
1,,Segment,0,1,1,100000010,510000003339,
1,,Segment,0,1,1,100000011,510000003340,
1,,Segment,1,1,1,100000011,510000003341,
2,,Segment,1,2,1,100000011,510000003342,
2,,Segment,2,2,1,100000011,510000003343,
2,,Segment,3,2,1,100000011,510000003344,
2,,Segment,1,2,1,100000011,510000003345,
2,,Segment,2,2,1,100000011,510000003346,
1,,Segment,0,1,1,100000011,510000003347,
1,,Segment,1,1,1,100000012,510000003348,
1,,Segment,1,1,1,100000012,510000003349,
1,,Segment,1,1,1,100000013,510000003350,
1,,Segment,2,1,1,100000013,510000003351,
2,,Segment,2,2,1,100000013,510000003352,
3,,Segment,3,3,1,100000013,510000003353,
1,,Segment,2,1,1,100000013,510000003354,
1,,Segment,3,1,1,100000013,510000003355,
