
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
167696,,Segment,3,1,Image 1,1,1,100000000,510000000001,
570569,,Segment,3,2,Image 1,2,1,100000000,510000000007,
108883,,Segment,3,1,Image 1,1,1,100000000,510000000045,
26110,,Segment,3,2,Image 1,1,1,100000000,510000000051,
584208,,Segment,3,3,Image 1,1,1,100000000,510000000053,
563980,,Segment,3,2,Image 1,2,1,100000000,510000000095,
107800,,Segment,3,1,Image 1,1,1,100000000,510000000138,
230968,,Segment,3,2,Image 1,1,1,100000000,510000000141,
321783,,Segment,3,2,Image 1,2,1,100000000,510000000158,
209599,,Segment,3,2,Image 1,2,1,100000000,510000000189,
151537,,Segment,3,3,Image 1,2,1,100000000,510000000204,
166059,,Segment,3,3,Image 1,3,1,100000000,510000000217,
342194,,Segment,3,3,Image 1,1,1,100000000,510000000232,
397252,,Segment,3,3,Image 1,2,1,100000000,510000000259,
428597,,Segment,3,3,Image 1,2,1,100000000,510000000294,
499970,,Segment,3,3,Image 1,2,1,100000000,510000000330,
523320,,Segment,3,3,Image 1,1,1,100000000,510000000372,
164775,,Segment,3,3,Image 1,2,1,100000000,510000000414,
633978,,Segment,3,3,Image 1,1,1,100000001,510000000431,
78139,,Segment,3,4,Image 1,1,1,100000001,510000000447,
272086,,Segment,3,1,Image 1,1,1,100000001,510000000450,
116883,,Segment,3,2,Image 1,1,1,100000001,510000000454,
431800,,Segment,3,3,Image 1,1,1,100000001,510000000457,
411779,,Segment,3,1,Image 1,1,1,100000001,510000000474,
338182,,Segment,3,2,Image 1,1,1,100000001,510000000481,
215976,,Segment,3,3,Image 1,2,1,100000001,510000000495,
434523,,Segment,3,1,Image 1,1,1,100000001,510000000505,
201296,,Segment,3,3,Image 1,2,1,100000001,510000000517,
69939,,Segment,3,4,Image 1,2,1,100000001,510000000524,
291355,,Segment,3,2,Image 1,2,1,100000001,510000000529,
382773,,Segment,3,1,Image 1,1,1,100000001,510000000540,
416713,,Segment,3,2,Image 1,1,1,100000001,510000000543,
377685,,Segment,3,1,Image 1,1,1,100000001,510000000562,
117473,,Segment,3,2,Image 1,2,1,100000001,510000000570,
454302,,Segment,3,1,Image 1,1,1,100000001,510000000573,
284267,,Segment,3,2,Image 1,2,1,100000001,510000000580,
129415,,Segment,3,2,Image 1,2,1,100000001,510000000594,
142501,,Segment,3,4,Image 1,3,1,100000001,510000000599,
132134,,Segment,3,4,Image 1,2,1,100000001,510000000610,
1.26445e+06,,Segment,3,2,Image 1,1,1,100000002,510000000616,
1.12536e+06,,Segment,3,3,Image 1,1,1,100000002,510000000635,
850410,,Segment,3,3,Image 1,2,1,100000002,510000000663,
1.3631e+06,,Segment,3,1,Image 1,1,1,100000002,510000000685,
146666,,Segment,3,2,Image 1,1,1,100000002,510000000709,
281929,,Segment,3,3,Image 1,1,1,100000002,510000000711,
376138,,Segment,3,4,Image 1,1,1,100000002,510000000716,
653073,,Segment,3,2,Image 1,2,1,100000002,510000000726,
358908,,Segment,3,4,Image 1,2,1,100000002,510000000743,
280303,,Segment,3,3,Image 1,2,1,100000002,510000000755,
496599,,Segment,3,1,Image 1,1,1,100000002,510000000760,
350393,,Segment,3,3,Image 1,1,1,100000002,510000000765,
359337,,Segment,3,3,Image 1,2,1,100000002,510000000773,
677121,,Segment,3,2,Image 1,2,1,100000002,510000000783,
988695,,Segment,3,2,Image 1,2,1,100000002,510000000798,
855880,,Segment,3,1,Image 1,1,1,100000002,510000000824,
542407,,Segment,3,2,Image 1,2,1,100000002,510000000832,
1.7071e+06,,Segment,3,2,Image 1,1,1,100000003,510000000846,
745601,,Segment,3,0,Image 1,1,1,100000003,510000000855,
3.77476e+06,,Segment,3,1,Image 1,1,1,100000003,510000000857,
214832,,Segment,3,3,Image 1,2,1,100000003,510000000884,
1.06812e+06,,Segment,3,4,Image 1,2,1,100000003,510000000886,
773280,,Segment,3,3,Image 1,3,1,100000003,510000000893,
1.40157e+06,,Segment,3,4,Image 1,3,1,100000003,510000000899,
749662,,Segment,3,4,Image 1,4,1,100000003,510000000907,
119462,,Segment,3,2,Image 1,3,1,100000003,510000000910,
2.18008e+06,,Segment,3,3,Image 1,3,1,100000003,510000000912,
2.61453e+06,,Segment,3,3,Image 1,4,1,100000003,510000000934,
282962,,Segment,3,8,Image 1,4,1,100000003,510000000951,
338707,,Segment,3,8,Image 1,5,1,100000003,510000000961,
307669,,Segment,3,8,Image 1,5,1,100000003,510000000979,
200927,,Segment,3,9,Image 1,5,1,100000003,510000000986,
133552,,Segment,3,8,Image 1,6,1,100000003,510000000995,
285440,,Segment,3,9,Image 1,6,1,100000003,510000000997,
655500,,Segment,3,6,Image 1,5,1,100000003,510000001012,
121565,,Segment,3,5,Image 1,4,1,100000003,510000001037,
327072,,Segment,3,4,Image 1,4,1,100000003,510000001057,
55778,,Segment,3,5,Image 1,5,1,100000003,510000001060,
212910,,Segment,3,6,Image 1,5,1,100000003,510000001062,
120439,,Segment,3,9,Image 1,7,1,100000003,510000001072,
191333,,Segment,3,9,Image 1,6,1,100000003,510000001077,
610217,,Segment,3,7,Image 1,5,1,100000003,510000001085,
1.97509e+06,,Segment,3,2,Image 1,3,1,100000003,510000001099,
1.81318e+06,,Segment,3,2,Image 1,2,1,100000003,510000001118,
1.46649e+06,,Segment,3,1,Image 1,2,1,100000003,510000001127,
1.9103e+06,,Segment,3,4,Image 1,3,1,100000003,510000001138,
2.55811e+06,,Segment,3,1,Image 1,2,1,100000003,510000001158,
3.39218e+06,,Segment,3,1,Image 1,1,1,100000004,510000001175,
964659,,Segment,3,2,Image 1,2,1,100000004,510000001196,
670243,,Segment,3,3,Image 1,2,1,100000004,510000001204,
957633,,Segment,3,3,Image 1,3,1,100000004,510000001211,
2.88013e+06,,Segment,3,1,Image 1,2,1,100000004,510000001218,
574544,,Segment,3,1,Image 1,1,1,100000004,510000001242,
1.68424e+06,,Segment,3,2,Image 1,1,1,100000004,510000001244,
1.22957e+06,,Segment,3,2,Image 1,3,1,100000004,510000001259,
223987,,Segment,3,2,Image 1,3,1,100000004,510000001270,
340095,,Segment,3,3,Image 1,3,1,100000004,510000001272,
1.09455e+06,,Segment,3,4,Image 1,3,1,100000004,510000001275,
1.09764e+06,,Segment,3,4,Image 1,4,1,100000004,510000001293,
1.70838e+06,,Segment,3,2,Image 1,2,1,100000004,510000001302,
1.07705e+06,,Segment,3,3,Image 1,4,1,100000004,510000001319,
1.22582e+07,,Segment,3,1,Image 1,1,1,100000005,510000001337,
6.14056e+06,,Segment,3,1,Image 1,1,1,100000005,510000001375,
3.03722e+06,,Segment,3,2,Image 1,1,1,100000005,510000001403,
3.79231e+06,,Segment,3,1,Image 1,1,1,100000005,510000001419,
5.53908e+06,,Segment,3,1,Image 1,1,1,100000005,510000001434,
1.44013e+06,,Segment,3,1,Image 1,1,1,100000005,510000001466,
715813,,Segment,3,2,Image 1,1,1,100000005,510000001468,
8.23446e+06,,Segment,3,3,Image 1,1,1,100000005,510000001470,
906075,,Segment,3,2,Image 1,2,1,100000005,510000001515,
4.37115e+06,,Segment,3,3,Image 1,2,1,100000005,510000001517,
3.14622e+06,,Segment,3,3,Image 1,3,1,100000005,510000001545,
4.4481e+06,,Segment,3,3,Image 1,2,1,100000005,510000001563,
2.34832e+06,,Segment,3,2,Image 1,2,1,100000005,510000001589,
1.95033e+06,,Segment,3,3,Image 1,2,1,100000005,510000001599,
3.09951e+06,,Segment,3,3,Image 1,3,1,100000005,510000001611,
4.49043e+06,,Segment,3,2,Image 1,1,1,100000006,510000001633,
8.85858e+06,,Segment,3,2,Image 1,2,1,100000006,510000001648,
1.5781e+06,,Segment,3,2,Image 1,2,1,100000006,510000001680,
633386,,Segment,3,2,Image 1,1,1,100000006,510000001689,
4.32289e+06,,Segment,3,3,Image 1,1,1,100000006,510000001692,
631847,,Segment,3,2,Image 1,2,1,100000006,510000001734,
384104,,Segment,3,3,Image 1,2,1,100000006,510000001744,
336643,,Segment,3,3,Image 1,3,1,100000006,510000001753,
1.43576e+06,,Segment,3,1,Image 1,1,1,100000006,510000001759,
692226,,Segment,3,3,Image 1,2,1,100000006,510000001769,
808178,,Segment,3,3,Image 1,2,1,100000006,510000001778,
713080,,Segment,3,3,Image 1,3,1,100000006,510000001796,
296932,,Segment,3,2,Image 1,1,1,100000007,510000001816,
1.07487e+06,,Segment,3,3,Image 1,1,1,100000007,510000001818,
1.24686e+06,,Segment,3,1,Image 1,1,1,100000007,510000001834,
296670,,Segment,3,2,Image 1,2,1,100000007,510000001847,
613740,,Segment,3,3,Image 1,2,1,100000007,510000001850,
901558,,Segment,3,2,Image 1,1,1,100000007,510000001866,
796089,,Segment,3,1,Image 1,1,1,100000007,510000001885,
430558,,Segment,3,2,Image 1,1,1,100000007,510000001892,
564691,,Segment,3,2,Image 1,2,1,100000007,510000001903,
453174,,Segment,3,2,Image 1,2,1,100000007,510000001915,
910882,,Segment,3,1,Image 1,1,1,100000007,510000001923,
1.3312e+06,,Segment,3,1,Image 1,1,1,100000007,510000001931,
227162,,Segment,3,3,Image 1,3,1,100000007,510000001949,
656956,,Segment,3,3,Image 1,2,1,100000007,510000001953,
3.62321e+06,,Segment,3,0,Image 1,1,1,100000008,510000001968,
242275,,Segment,3,2,Image 1,1,1,100000008,510000001975,
363615,,Segment,3,3,Image 1,1,1,100000008,510000001977,
2.20998e+06,,Segment,3,4,Image 1,1,1,100000008,510000001980,
1.83794e+06,,Segment,3,1,Image 1,2,1,100000008,510000001997,
1.72872e+06,,Segment,3,4,Image 1,2,1,100000008,510000002005,
1.32594e+06,,Segment,3,2,Image 1,2,1,100000008,510000002022,
952884,,Segment,3,1,Image 1,2,1,100000008,510000002027,
824952,,Segment,3,2,Image 1,2,1,100000008,510000002031,
741980,,Segment,3,2,Image 1,2,1,100000008,510000002036,
623363,,Segment,3,3,Image 1,2,1,100000008,510000002040,
1.80132e+06,,Segment,3,3,Image 1,3,1,100000008,510000002045,
1.91408e+06,,Segment,3,3,Image 1,2,1,100000008,510000002056,
3.82405e+06,,Segment,3,2,Image 1,2,1,100000008,510000002076,
1.50959e+06,,Segment,3,2,Image 1,3,1,100000008,510000002093,
2.14743e+06,,Segment,3,1,Image 1,2,1,100000009,510000002102,
1.32826e+06,,Segment,3,1,Image 1,2,1,100000009,510000002111,
513701,,Segment,3,1,Image 1,1,1,100000009,510000002126,
763230,,Segment,3,3,Image 1,1,1,100000009,510000002129,
783329,,Segment,3,3,Image 1,2,1,100000009,510000002143,
605591,,Segment,3,2,Image 1,2,1,100000009,510000002148,
386294,,Segment,3,3,Image 1,2,1,100000009,510000002151,
739026,,Segment,3,2,Image 1,2,1,100000009,510000002156,
459685,,Segment,3,3,Image 1,3,1,100000009,510000002165,
