
Segment Straightness
 ==================== 
Segment Straightness,Unit,Category,Depth,Level,Time,FilamentID,ID,
0.998421,,Segment,3,3,1,100000006,510000001753,
0.988662,,Segment,1,1,1,100000006,510000001759,
0.96487,,Segment,3,2,1,100000006,510000001769,
0.943328,,Segment,3,2,1,100000006,510000001778,
0.890131,,Segment,3,3,1,100000006,510000001796,
0.967293,,Segment,2,1,1,100000007,510000001816,
0.979774,,Segment,3,1,1,100000007,510000001818,
0.933248,,Segment,1,1,1,100000007,510000001834,
0.996325,,Segment,2,2,1,100000007,510000001847,
0.982534,,Segment,3,2,1,100000007,510000001850,
0.971099,,Segment,2,1,1,100000007,510000001866,
0.981061,,Segment,1,1,1,100000007,510000001885,
0.911553,,Segment,2,1,1,100000007,510000001892,
0.993995,,Segment,2,2,1,100000007,510000001903,
0.975119,,Segment,2,2,1,100000007,510000001915,
0.9678,,Segment,1,1,1,100000007,510000001923,
0.956354,,Segment,1,1,1,100000007,510000001931,
0.983857,,Segment,3,3,1,100000007,510000001949,
0.833162,,Segment,3,2,1,100000007,510000001953,
0.997916,,Segment,0,1,1,100000008,510000001968,
0.999108,,Segment,2,1,1,100000008,510000001975,
0.999766,,Segment,3,1,1,100000008,510000001977,
0.986456,,Segment,4,1,1,100000008,510000001980,
0.973252,,Segment,1,2,1,100000008,510000001997,
0.950319,,Segment,4,2,1,100000008,510000002005,
0.992232,,Segment,2,2,1,100000008,510000002022,
0.993297,,Segment,1,2,1,100000008,510000002027,
0.99293,,Segment,2,2,1,100000008,510000002031,
0.976166,,Segment,2,2,1,100000008,510000002036,
0.988723,,Segment,3,2,1,100000008,510000002040,
0.933787,,Segment,3,3,1,100000008,510000002045,
0.96753,,Segment,3,2,1,100000008,510000002056,
0.954651,,Segment,2,2,1,100000008,510000002076,
0.958386,,Segment,2,3,1,100000008,510000002093,
0.991824,,Segment,1,2,1,100000009,510000002102,
0.971612,,Segment,1,2,1,100000009,510000002111,
0.998789,,Segment,1,1,1,100000009,510000002126,
0.976429,,Segment,3,1,1,100000009,510000002129,
0.993402,,Segment,3,2,1,100000009,510000002143,
0.98382,,Segment,2,2,1,100000009,510000002148,
0.995214,,Segment,3,2,1,100000009,510000002151,
0.980048,,Segment,2,2,1,100000009,510000002156,
0.915875,,Segment,3,3,1,100000009,510000002165,
0.998571,,Segment,1,2,1,100000009,510000002171,
0.990847,,Segment,2,2,1,100000009,510000002176,
0.92666,,Segment,2,3,1,100000009,510000002180,
0.989661,,Segment,1,1,1,100000010,510000002194,
0.996119,,Segment,2,1,1,100000010,510000002196,
0.982813,,Segment,3,1,1,100000010,510000002202,
0.897751,,Segment,2,2,1,100000010,510000002218,
0.96142,,Segment,3,2,1,100000010,510000002226,
0.9936,,Segment,1,2,1,100000010,510000002246,
0.979018,,Segment,2,3,1,100000010,510000002248,
0.980993,,Segment,3,3,1,100000010,510000002263,
0.887879,,Segment,2,2,1,100000010,510000002278,
0.985794,,Segment,3,2,1,100000010,510000002281,
0.963618,,Segment,4,2,1,100000010,510000002290,
0.84922,,Segment,3,3,1,100000010,510000002302,
0.958277,,Segment,4,3,1,100000010,510000002331,
0.985082,,Segment,1,1,1,100000010,510000002342,
0.993033,,Segment,2,1,1,100000010,510000002358,
0.995713,,Segment,3,1,1,100000010,510000002363,
0.875886,,Segment,3,2,1,100000010,510000002365,
0.985738,,Segment,1,2,1,100000010,510000002368,
0.946139,,Segment,3,2,1,100000010,510000002382,
0.981615,,Segment,1,2,1,100000010,510000002396,
0.976738,,Segment,2,2,1,100000010,510000002399,
0.656808,,Segment,2,3,1,100000010,510000002407,
0.998704,,Segment,3,3,1,100000010,510000002412,
0.976471,,Segment,4,3,1,100000010,510000002417,
0.969852,,Segment,4,4,1,100000010,510000002428,
0.973753,,Segment,1,2,1,100000010,510000002431,
0.996743,,Segment,2,2,1,100000010,510000002441,
0.997821,,Segment,3,2,1,100000010,510000002444,
0.98748,,Segment,4,2,1,100000010,510000002447,
0.998984,,Segment,4,3,1,100000010,510000002454,
0.992754,,Segment,5,3,1,100000010,510000002456,
0.950793,,Segment,5,4,1,100000010,510000002459,
0.980644,,Segment,3,3,1,100000010,510000002461,
0.975741,,Segment,2,3,1,100000010,510000002466,
0.987276,,Segment,2,2,1,100000010,510000002479,
0.952882,,Segment,3,4,1,100000010,510000002488,
0.993695,,Segment,2,1,1,100000011,510000002505,
0.988605,,Segment,3,1,1,100000011,510000002515,
0.967947,,Segment,2,2,1,100000011,510000002528,
0.991778,,Segment,2,3,1,100000011,510000002550,
0.963687,,Segment,4,2,1,100000011,510000002565,
0.982532,,Segment,4,3,1,100000011,510000002578,
0.920074,,Segment,3,3,1,100000011,510000002584,
0.857167,,Segment,2,3,1,100000011,510000002606,
0.968601,,Segment,1,1,1,100000011,510000002630,
0.921424,,Segment,1,2,1,100000011,510000002643,
0.998348,,Segment,3,2,1,100000011,510000002661,
0.970275,,Segment,3,3,1,100000011,510000002664,
0.966614,,Segment,3,2,1,100000011,510000002675,
0.988956,,Segment,2,1,1,100000012,510000002702,
0.983978,,Segment,3,1,1,100000012,510000002709,
0.991522,,Segment,4,1,1,100000012,510000002731,
0.885386,,Segment,4,2,1,100000012,510000002740,
0.975771,,Segment,2,2,1,100000012,510000002746,
0.969235,,Segment,3,2,1,100000012,510000002752,
0.979843,,Segment,4,2,1,100000012,510000002760,
0.955128,,Segment,5,2,1,100000012,510000002776,
0.929976,,Segment,5,3,1,100000012,510000002784,
0.905659,,Segment,4,3,1,100000012,510000002791,
0.978434,,Segment,1,1,1,100000012,510000002813,
0.937097,,Segment,2,1,1,100000012,510000002820,
0.922775,,Segment,2,2,1,100000012,510000002832,
0.93598,,Segment,3,2,1,100000012,510000002836,
0.995224,,Segment,2,1,1,100000012,510000002867,
0.909442,,Segment,3,1,1,100000012,510000002869,
0.943612,,Segment,3,2,1,100000012,510000002897,
0.974665,,Segment,2,2,1,100000012,510000002921,
0.991754,,Segment,3,2,1,100000012,510000002930,
0.936343,,Segment,3,3,1,100000012,510000002947,
0.989983,,Segment,2,2,1,100000012,510000002966,
0.998473,,Segment,3,3,1,100000012,510000002982,
0.900244,,Segment,4,3,1,100000012,510000002984,
0.885803,,Segment,4,4,1,100000012,510000002999,
0.937247,,Segment,3,2,1,100000012,510000003014,
0.937727,,Segment,3,3,1,100000012,510000003020,
0.949067,,Segment,3,1,1,100000013,510000003039,
0.826931,,Segment,3,2,1,100000013,510000003056,
0.983074,,Segment,4,2,1,100000013,510000003061,
0.995769,,Segment,4,3,1,100000013,510000003074,
0.990813,,Segment,3,2,1,100000013,510000003081,
0.976305,,Segment,4,2,1,100000013,510000003083,
0.887942,,Segment,4,3,1,100000013,510000003090,
0.970098,,Segment,5,3,1,100000013,510000003093,
0.963726,,Segment,5,4,1,100000013,510000003106,
0.964059,,Segment,4,3,1,100000013,510000003111,
0.933203,,Segment,4,4,1,100000013,510000003122,
0.956685,,Segment,1,1,1,100000013,510000003143,
0.94216,,Segment,1,1,1,100000013,510000003156,
0.956933,,Segment,2,1,1,100000013,510000003160,
0.999246,,Segment,2,2,1,100000013,510000003185,
0.996967,,Segment,3,2,1,100000013,510000003188,
0.938902,,Segment,4,2,1,100000013,510000003191,
0.994397,,Segment,4,3,1,100000013,510000003206,
0.999724,,Segment,1,1,1,100000013,510000003211,
0.975198,,Segment,4,1,1,100000013,510000003215,
0.9565,,Segment,4,2,1,100000013,510000003235,
0.839803,,Segment,3,2,1,100000013,510000003244,
0.974317,,Segment,2,2,1,100000013,510000003251,
0.988358,,Segment,3,2,1,100000013,510000003253,
0.844373,,Segment,3,3,1,100000013,510000003269,
0.957522,,Segment,3,3,1,100000013,510000003292,
1,,Segment,2,1,1,100000000,510000003309,
1,,Segment,1,1,1,100000000,510000003310,
1,,Segment,2,1,1,100000000,510000003311,
1,,Segment,1,1,1,100000001,510000003312,
1,,Segment,2,1,1,100000001,510000003313,
1,,Segment,1,1,1,100000002,510000003314,
1,,Segment,1,1,1,100000002,510000003315,
1,,Segment,2,1,1,100000002,510000003316,
1,,Segment,0,1,1,100000003,510000003317,
1,,Segment,1,1,1,100000003,510000003318,
1,,Segment,1,2,1,100000003,510000003319,
1,,Segment,2,2,1,100000003,510000003320,
1,,Segment,6,4,1,100000003,510000003321,
1,,Segment,7,4,1,100000003,510000003322,
1,,Segment,7,5,1,100000003,510000003323,
1,,Segment,4,5,1,100000003,510000003324,
1,,Segment,0,1,1,100000004,510000003325,
1,,Segment,1,2,1,100000004,510000003326,
1,,Segment,0,1,1,100000004,510000003327,
1,,Segment,1,1,1,100000005,510000003328,
1,,Segment,1,1,1,100000006,510000003329,
1,,Segment,2,2,1,100000006,510000003330,
1,,Segment,1,1,1,100000006,510000003331,
1,,Segment,1,1,1,100000007,510000003332,
1,,Segment,1,1,1,100000007,510000003333,
1,,Segment,0,1,1,100000008,510000003334,
1,,Segment,1,1,1,100000008,510000003335,
1,,Segment,0,1,1,100000009,510000003336,
1,,Segment,2,1,1,100000009,510000003337,
1,,Segment,0,1,1,100000010,510000003338,
1,,Segment,0,1,1,100000010,510000003339,
1,,Segment,0,1,1,100000011,510000003340,
1,,Segment,1,1,1,100000011,510000003341,
1,,Segment,1,2,1,100000011,510000003342,
1,,Segment,2,2,1,100000011,510000003343,
1,,Segment,3,2,1,100000011,510000003344,
1,,Segment,1,2,1,100000011,510000003345,
1,,Segment,2,2,1,100000011,510000003346,
1,,Segment,0,1,1,100000011,510000003347,
1,,Segment,1,1,1,100000012,510000003348,
1,,Segment,1,1,1,100000012,510000003349,
1,,Segment,1,1,1,100000013,510000003350,
1,,Segment,2,1,1,100000013,510000003351,
1,,Segment,2,2,1,100000013,510000003352,
1,,Segment,3,3,1,100000013,510000003353,
1,,Segment,2,1,1,100000013,510000003354,
1,,Segment,3,1,1,100000013,510000003355,
