
Segment Intensity Median Ch=1 Img=1
 ==================== 
Segment Intensity Median,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
161.25,,Segment,1,2,Image 1,2,1,100000005,510000001515,
123.25,,Segment,1,3,Image 1,2,1,100000005,510000001517,
112.25,,Segment,1,3,Image 1,3,1,100000005,510000001545,
113.125,,Segment,1,3,Image 1,2,1,100000005,510000001563,
146.25,,Segment,1,2,Image 1,2,1,100000005,510000001589,
173.25,,Segment,1,3,Image 1,2,1,100000005,510000001599,
120.25,,Segment,1,3,Image 1,3,1,100000005,510000001611,
136.25,,Segment,1,2,Image 1,1,1,100000006,510000001633,
126.25,,Segment,1,2,Image 1,2,1,100000006,510000001648,
132.25,,Segment,1,2,Image 1,2,1,100000006,510000001680,
160.125,,Segment,1,2,Image 1,1,1,100000006,510000001689,
169.25,,Segment,1,3,Image 1,1,1,100000006,510000001692,
188.125,,Segment,1,2,Image 1,2,1,100000006,510000001734,
135.125,,Segment,1,3,Image 1,2,1,100000006,510000001744,
148.125,,Segment,1,3,Image 1,3,1,100000006,510000001753,
194.125,,Segment,1,1,Image 1,1,1,100000006,510000001759,
87.25,,Segment,1,3,Image 1,2,1,100000006,510000001769,
144.125,,Segment,1,3,Image 1,2,1,100000006,510000001778,
189.25,,Segment,1,3,Image 1,3,1,100000006,510000001796,
149.125,,Segment,1,2,Image 1,1,1,100000007,510000001816,
167.25,,Segment,1,3,Image 1,1,1,100000007,510000001818,
237.125,,Segment,1,1,Image 1,1,1,100000007,510000001834,
205.125,,Segment,1,2,Image 1,2,1,100000007,510000001847,
155.125,,Segment,1,3,Image 1,2,1,100000007,510000001850,
175.25,,Segment,1,2,Image 1,1,1,100000007,510000001866,
255,,Segment,1,1,Image 1,1,1,100000007,510000001885,
137.125,,Segment,1,2,Image 1,1,1,100000007,510000001892,
141.125,,Segment,1,2,Image 1,2,1,100000007,510000001903,
148.25,,Segment,1,2,Image 1,2,1,100000007,510000001915,
254.25,,Segment,1,1,Image 1,1,1,100000007,510000001923,
220.25,,Segment,1,1,Image 1,1,1,100000007,510000001931,
200.125,,Segment,1,3,Image 1,3,1,100000007,510000001949,
138.125,,Segment,1,3,Image 1,2,1,100000007,510000001953,
233.25,,Segment,1,0,Image 1,1,1,100000008,510000001968,
242.25,,Segment,1,2,Image 1,1,1,100000008,510000001975,
196.25,,Segment,1,3,Image 1,1,1,100000008,510000001977,
97.25,,Segment,1,4,Image 1,1,1,100000008,510000001980,
183.25,,Segment,1,1,Image 1,2,1,100000008,510000001997,
102.25,,Segment,1,4,Image 1,2,1,100000008,510000002005,
152.25,,Segment,1,2,Image 1,2,1,100000008,510000002022,
254.25,,Segment,1,1,Image 1,2,1,100000008,510000002027,
161.125,,Segment,1,2,Image 1,2,1,100000008,510000002031,
247.125,,Segment,1,2,Image 1,2,1,100000008,510000002036,
126.125,,Segment,1,3,Image 1,2,1,100000008,510000002040,
93.25,,Segment,1,3,Image 1,3,1,100000008,510000002045,
118.25,,Segment,1,3,Image 1,2,1,100000008,510000002056,
143.25,,Segment,1,2,Image 1,2,1,100000008,510000002076,
138.125,,Segment,1,2,Image 1,3,1,100000008,510000002093,
159.125,,Segment,1,1,Image 1,2,1,100000009,510000002102,
104.125,,Segment,1,1,Image 1,2,1,100000009,510000002111,
249.125,,Segment,1,1,Image 1,1,1,100000009,510000002126,
98.125,,Segment,1,3,Image 1,1,1,100000009,510000002129,
126.25,,Segment,1,3,Image 1,2,1,100000009,510000002143,
132.125,,Segment,1,2,Image 1,2,1,100000009,510000002148,
121.125,,Segment,1,3,Image 1,2,1,100000009,510000002151,
114.125,,Segment,1,2,Image 1,2,1,100000009,510000002156,
95.125,,Segment,1,3,Image 1,3,1,100000009,510000002165,
99.25,,Segment,1,1,Image 1,2,1,100000009,510000002171,
138.125,,Segment,1,2,Image 1,2,1,100000009,510000002176,
102.125,,Segment,1,2,Image 1,3,1,100000009,510000002180,
163.062,,Segment,1,1,Image 1,1,1,100000010,510000002194,
167.062,,Segment,1,2,Image 1,1,1,100000010,510000002196,
130.25,,Segment,1,3,Image 1,1,1,100000010,510000002202,
169.125,,Segment,1,2,Image 1,2,1,100000010,510000002218,
163.125,,Segment,1,3,Image 1,2,1,100000010,510000002226,
173.062,,Segment,1,1,Image 1,2,1,100000010,510000002246,
137.125,,Segment,1,2,Image 1,3,1,100000010,510000002248,
100.125,,Segment,1,3,Image 1,3,1,100000010,510000002263,
186.062,,Segment,1,2,Image 1,2,1,100000010,510000002278,
156.125,,Segment,1,3,Image 1,2,1,100000010,510000002281,
115.125,,Segment,1,4,Image 1,2,1,100000010,510000002290,
130.125,,Segment,1,3,Image 1,3,1,100000010,510000002302,
105.25,,Segment,1,4,Image 1,3,1,100000010,510000002331,
166.125,,Segment,1,1,Image 1,1,1,100000010,510000002342,
161.125,,Segment,1,2,Image 1,1,1,100000010,510000002358,
164.125,,Segment,1,3,Image 1,1,1,100000010,510000002363,
74.125,,Segment,1,3,Image 1,2,1,100000010,510000002365,
118.062,,Segment,1,1,Image 1,2,1,100000010,510000002368,
154.125,,Segment,1,3,Image 1,2,1,100000010,510000002382,
166.062,,Segment,1,1,Image 1,2,1,100000010,510000002396,
108.062,,Segment,1,2,Image 1,2,1,100000010,510000002399,
168.062,,Segment,1,2,Image 1,3,1,100000010,510000002407,
160.125,,Segment,1,3,Image 1,3,1,100000010,510000002412,
105.25,,Segment,1,4,Image 1,3,1,100000010,510000002417,
171.125,,Segment,1,4,Image 1,4,1,100000010,510000002428,
192.062,,Segment,1,1,Image 1,2,1,100000010,510000002431,
180.125,,Segment,1,2,Image 1,2,1,100000010,510000002441,
162.062,,Segment,1,3,Image 1,2,1,100000010,510000002444,
165.125,,Segment,1,4,Image 1,2,1,100000010,510000002447,
166.125,,Segment,1,4,Image 1,3,1,100000010,510000002454,
146.125,,Segment,1,5,Image 1,3,1,100000010,510000002456,
180.125,,Segment,1,5,Image 1,4,1,100000010,510000002459,
170.125,,Segment,1,3,Image 1,3,1,100000010,510000002461,
133.125,,Segment,1,2,Image 1,3,1,100000010,510000002466,
134.25,,Segment,1,2,Image 1,2,1,100000010,510000002479,
139.25,,Segment,1,3,Image 1,4,1,100000010,510000002488,
230.25,,Segment,1,2,Image 1,1,1,100000011,510000002505,
128.125,,Segment,1,3,Image 1,1,1,100000011,510000002515,
197.125,,Segment,1,2,Image 1,2,1,100000011,510000002528,
255,,Segment,1,2,Image 1,3,1,100000011,510000002550,
156.125,,Segment,1,4,Image 1,2,1,100000011,510000002565,
170.125,,Segment,1,4,Image 1,3,1,100000011,510000002578,
205.125,,Segment,1,3,Image 1,3,1,100000011,510000002584,
185.25,,Segment,1,2,Image 1,3,1,100000011,510000002606,
159.125,,Segment,1,1,Image 1,1,1,100000011,510000002630,
132.25,,Segment,1,1,Image 1,2,1,100000011,510000002643,
233.125,,Segment,1,3,Image 1,2,1,100000011,510000002661,
90.125,,Segment,1,3,Image 1,3,1,100000011,510000002664,
148.25,,Segment,1,3,Image 1,2,1,100000011,510000002675,
140.25,,Segment,1,2,Image 1,1,1,100000012,510000002702,
132.25,,Segment,1,3,Image 1,1,1,100000012,510000002709,
93.0312,,Segment,1,4,Image 1,1,1,100000012,510000002731,
93.0312,,Segment,1,4,Image 1,2,1,100000012,510000002740,
174.25,,Segment,1,2,Image 1,2,1,100000012,510000002746,
160.125,,Segment,1,3,Image 1,2,1,100000012,510000002752,
155.25,,Segment,1,4,Image 1,2,1,100000012,510000002760,
155.25,,Segment,1,5,Image 1,2,1,100000012,510000002776,
85.25,,Segment,1,5,Image 1,3,1,100000012,510000002784,
143.25,,Segment,1,4,Image 1,3,1,100000012,510000002791,
162.25,,Segment,1,1,Image 1,1,1,100000012,510000002813,
123.25,,Segment,1,2,Image 1,1,1,100000012,510000002820,
205.25,,Segment,1,2,Image 1,2,1,100000012,510000002832,
154.25,,Segment,1,3,Image 1,2,1,100000012,510000002836,
175.25,,Segment,1,2,Image 1,1,1,100000012,510000002867,
126.25,,Segment,1,3,Image 1,1,1,100000012,510000002869,
96.25,,Segment,1,3,Image 1,2,1,100000012,510000002897,
169.25,,Segment,1,2,Image 1,2,1,100000012,510000002921,
157.25,,Segment,1,3,Image 1,2,1,100000012,510000002930,
99.25,,Segment,1,3,Image 1,3,1,100000012,510000002947,
128.25,,Segment,1,2,Image 1,2,1,100000012,510000002966,
194.125,,Segment,1,3,Image 1,3,1,100000012,510000002982,
126.25,,Segment,1,4,Image 1,3,1,100000012,510000002984,
131.125,,Segment,1,4,Image 1,4,1,100000012,510000002999,
118.25,,Segment,1,3,Image 1,2,1,100000012,510000003014,
165.25,,Segment,1,3,Image 1,3,1,100000012,510000003020,
192.25,,Segment,1,3,Image 1,1,1,100000013,510000003039,
198.25,,Segment,1,3,Image 1,2,1,100000013,510000003056,
95.125,,Segment,1,4,Image 1,2,1,100000013,510000003061,
93.125,,Segment,1,4,Image 1,3,1,100000013,510000003074,
255,,Segment,1,3,Image 1,2,1,100000013,510000003081,
129.125,,Segment,1,4,Image 1,2,1,100000013,510000003083,
187.125,,Segment,1,4,Image 1,3,1,100000013,510000003090,
130.125,,Segment,1,5,Image 1,3,1,100000013,510000003093,
169.125,,Segment,1,5,Image 1,4,1,100000013,510000003106,
117.125,,Segment,1,4,Image 1,3,1,100000013,510000003111,
102.125,,Segment,1,4,Image 1,4,1,100000013,510000003122,
196.125,,Segment,1,1,Image 1,1,1,100000013,510000003143,
208.125,,Segment,1,1,Image 1,1,1,100000013,510000003156,
124.125,,Segment,1,2,Image 1,1,1,100000013,510000003160,
149.125,,Segment,1,2,Image 1,2,1,100000013,510000003185,
200.125,,Segment,1,3,Image 1,2,1,100000013,510000003188,
146.125,,Segment,1,4,Image 1,2,1,100000013,510000003191,
150.125,,Segment,1,4,Image 1,3,1,100000013,510000003206,
228.125,,Segment,1,1,Image 1,1,1,100000013,510000003211,
171.25,,Segment,1,4,Image 1,1,1,100000013,510000003215,
167.125,,Segment,1,4,Image 1,2,1,100000013,510000003235,
171.125,,Segment,1,3,Image 1,2,1,100000013,510000003244,
180.125,,Segment,1,2,Image 1,2,1,100000013,510000003251,
112.125,,Segment,1,3,Image 1,2,1,100000013,510000003253,
112.25,,Segment,1,3,Image 1,3,1,100000013,510000003269,
126.125,,Segment,1,3,Image 1,3,1,100000013,510000003292,
255,,Segment,1,2,Image 1,1,1,100000000,510000003309,
255,,Segment,1,1,Image 1,1,1,100000000,510000003310,
255,,Segment,1,2,Image 1,1,1,100000000,510000003311,
255,,Segment,1,1,Image 1,1,1,100000001,510000003312,
212.125,,Segment,1,2,Image 1,1,1,100000001,510000003313,
255,,Segment,1,1,Image 1,1,1,100000002,510000003314,
255,,Segment,1,1,Image 1,1,1,100000002,510000003315,
168.125,,Segment,1,2,Image 1,1,1,100000002,510000003316,
255,,Segment,1,0,Image 1,1,1,100000003,510000003317,
199.25,,Segment,1,1,Image 1,1,1,100000003,510000003318,
255,,Segment,1,1,Image 1,2,1,100000003,510000003319,
255,,Segment,1,2,Image 1,2,1,100000003,510000003320,
255,,Segment,1,6,Image 1,4,1,100000003,510000003321,
255,,Segment,1,7,Image 1,4,1,100000003,510000003322,
255,,Segment,1,7,Image 1,5,1,100000003,510000003323,
156.125,,Segment,1,4,Image 1,5,1,100000003,510000003324,
255,,Segment,1,0,Image 1,1,1,100000004,510000003325,
255,,Segment,1,1,Image 1,2,1,100000004,510000003326,
255,,Segment,1,0,Image 1,1,1,100000004,510000003327,
255,,Segment,1,1,Image 1,1,1,100000005,510000003328,
250.125,,Segment,1,1,Image 1,1,1,100000006,510000003329,
210.25,,Segment,1,2,Image 1,2,1,100000006,510000003330,
247.125,,Segment,1,1,Image 1,1,1,100000006,510000003331,
255,,Segment,1,1,Image 1,1,1,100000007,510000003332,
255,,Segment,1,1,Image 1,1,1,100000007,510000003333,
255,,Segment,1,0,Image 1,1,1,100000008,510000003334,
255,,Segment,1,1,Image 1,1,1,100000008,510000003335,
254.125,,Segment,1,0,Image 1,1,1,100000009,510000003336,
219.125,,Segment,1,2,Image 1,1,1,100000009,510000003337,
181.062,,Segment,1,0,Image 1,1,1,100000010,510000003338,
181.062,,Segment,1,0,Image 1,1,1,100000010,510000003339,
255,,Segment,1,0,Image 1,1,1,100000011,510000003340,
255,,Segment,1,1,Image 1,1,1,100000011,510000003341,
255,,Segment,1,1,Image 1,2,1,100000011,510000003342,
243.125,,Segment,1,2,Image 1,2,1,100000011,510000003343,
226.125,,Segment,1,3,Image 1,2,1,100000011,510000003344,
255,,Segment,1,1,Image 1,2,1,100000011,510000003345,
248.062,,Segment,1,2,Image 1,2,1,100000011,510000003346,
255,,Segment,1,0,Image 1,1,1,100000011,510000003347,
244.125,,Segment,1,1,Image 1,1,1,100000012,510000003348,
255,,Segment,1,1,Image 1,1,1,100000012,510000003349,
233.125,,Segment,1,1,Image 1,1,1,100000013,510000003350,
238.125,,Segment,1,2,Image 1,1,1,100000013,510000003351,
255,,Segment,1,2,Image 1,2,1,100000013,510000003352,
231.125,,Segment,1,3,Image 1,3,1,100000013,510000003353,
158.125,,Segment,1,2,Image 1,1,1,100000013,510000003354,
152.125,,Segment,1,3,Image 1,1,1,100000013,510000003355,
