
Segment Center Intensity Min Ch=1 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
149,,Segment,1,3,Image 1,1,1,100000010,510000002363,
57,,Segment,1,3,Image 1,2,1,100000010,510000002365,
83,,Segment,1,1,Image 1,2,1,100000010,510000002368,
82,,Segment,1,3,Image 1,2,1,100000010,510000002382,
143,,Segment,1,1,Image 1,2,1,100000010,510000002396,
83,,Segment,1,2,Image 1,2,1,100000010,510000002399,
143,,Segment,1,2,Image 1,3,1,100000010,510000002407,
123,,Segment,1,3,Image 1,3,1,100000010,510000002412,
14,,Segment,1,4,Image 1,3,1,100000010,510000002417,
122,,Segment,1,4,Image 1,4,1,100000010,510000002428,
167,,Segment,1,1,Image 1,2,1,100000010,510000002431,
151,,Segment,1,2,Image 1,2,1,100000010,510000002441,
154,,Segment,1,3,Image 1,2,1,100000010,510000002444,
126,,Segment,1,4,Image 1,2,1,100000010,510000002447,
154,,Segment,1,4,Image 1,3,1,100000010,510000002454,
157,,Segment,1,5,Image 1,3,1,100000010,510000002456,
164,,Segment,1,5,Image 1,4,1,100000010,510000002459,
81,,Segment,1,3,Image 1,3,1,100000010,510000002461,
42,,Segment,1,2,Image 1,3,1,100000010,510000002466,
67,,Segment,1,2,Image 1,2,1,100000010,510000002479,
43,,Segment,1,3,Image 1,4,1,100000010,510000002488,
199,,Segment,1,2,Image 1,1,1,100000011,510000002505,
107,,Segment,1,3,Image 1,1,1,100000011,510000002515,
66,,Segment,1,2,Image 1,2,1,100000011,510000002528,
148,,Segment,1,2,Image 1,3,1,100000011,510000002550,
93,,Segment,1,4,Image 1,2,1,100000011,510000002565,
99,,Segment,1,4,Image 1,3,1,100000011,510000002578,
106,,Segment,1,3,Image 1,3,1,100000011,510000002584,
95,,Segment,1,2,Image 1,3,1,100000011,510000002606,
106,,Segment,1,1,Image 1,1,1,100000011,510000002630,
0,,Segment,1,1,Image 1,2,1,100000011,510000002643,
231,,Segment,1,3,Image 1,2,1,100000011,510000002661,
57,,Segment,1,3,Image 1,3,1,100000011,510000002664,
72,,Segment,1,3,Image 1,2,1,100000011,510000002675,
99,,Segment,1,2,Image 1,1,1,100000012,510000002702,
39,,Segment,1,3,Image 1,1,1,100000012,510000002709,
80,,Segment,1,4,Image 1,1,1,100000012,510000002731,
88,,Segment,1,4,Image 1,2,1,100000012,510000002740,
100,,Segment,1,2,Image 1,2,1,100000012,510000002746,
86,,Segment,1,3,Image 1,2,1,100000012,510000002752,
86,,Segment,1,4,Image 1,2,1,100000012,510000002760,
153,,Segment,1,5,Image 1,2,1,100000012,510000002776,
74,,Segment,1,5,Image 1,3,1,100000012,510000002784,
64,,Segment,1,4,Image 1,3,1,100000012,510000002791,
116,,Segment,1,1,Image 1,1,1,100000012,510000002813,
52,,Segment,1,2,Image 1,1,1,100000012,510000002820,
205,,Segment,1,2,Image 1,2,1,100000012,510000002832,
54,,Segment,1,3,Image 1,2,1,100000012,510000002836,
69,,Segment,1,2,Image 1,1,1,100000012,510000002867,
69,,Segment,1,3,Image 1,1,1,100000012,510000002869,
57,,Segment,1,3,Image 1,2,1,100000012,510000002897,
68,,Segment,1,2,Image 1,2,1,100000012,510000002921,
143,,Segment,1,3,Image 1,2,1,100000012,510000002930,
52,,Segment,1,3,Image 1,3,1,100000012,510000002947,
59,,Segment,1,2,Image 1,2,1,100000012,510000002966,
231,,Segment,1,3,Image 1,3,1,100000012,510000002982,
77,,Segment,1,4,Image 1,3,1,100000012,510000002984,
108,,Segment,1,4,Image 1,4,1,100000012,510000002999,
81,,Segment,1,3,Image 1,2,1,100000012,510000003014,
104,,Segment,1,3,Image 1,3,1,100000012,510000003020,
86,,Segment,1,3,Image 1,1,1,100000013,510000003039,
147,,Segment,1,3,Image 1,2,1,100000013,510000003056,
76,,Segment,1,4,Image 1,2,1,100000013,510000003061,
79,,Segment,1,4,Image 1,3,1,100000013,510000003074,
255,,Segment,1,3,Image 1,2,1,100000013,510000003081,
93,,Segment,1,4,Image 1,2,1,100000013,510000003083,
109,,Segment,1,4,Image 1,3,1,100000013,510000003090,
96,,Segment,1,5,Image 1,3,1,100000013,510000003093,
109,,Segment,1,5,Image 1,4,1,100000013,510000003106,
60,,Segment,1,4,Image 1,3,1,100000013,510000003111,
47,,Segment,1,4,Image 1,4,1,100000013,510000003122,
91,,Segment,1,1,Image 1,1,1,100000013,510000003143,
77,,Segment,1,1,Image 1,1,1,100000013,510000003156,
53,,Segment,1,2,Image 1,1,1,100000013,510000003160,
130,,Segment,1,2,Image 1,2,1,100000013,510000003185,
210,,Segment,1,3,Image 1,2,1,100000013,510000003188,
85,,Segment,1,4,Image 1,2,1,100000013,510000003191,
111,,Segment,1,4,Image 1,3,1,100000013,510000003206,
121,,Segment,1,1,Image 1,1,1,100000013,510000003211,
78,,Segment,1,4,Image 1,1,1,100000013,510000003215,
65,,Segment,1,4,Image 1,2,1,100000013,510000003235,
103,,Segment,1,3,Image 1,2,1,100000013,510000003244,
121,,Segment,1,2,Image 1,2,1,100000013,510000003251,
99,,Segment,1,3,Image 1,2,1,100000013,510000003253,
45,,Segment,1,3,Image 1,3,1,100000013,510000003269,
60,,Segment,1,3,Image 1,3,1,100000013,510000003292,
249,,Segment,1,2,Image 1,1,1,100000000,510000003309,
255,,Segment,1,1,Image 1,1,1,100000000,510000003310,
240,,Segment,1,2,Image 1,1,1,100000000,510000003311,
255,,Segment,1,1,Image 1,1,1,100000001,510000003312,
220,,Segment,1,2,Image 1,1,1,100000001,510000003313,
241,,Segment,1,1,Image 1,1,1,100000002,510000003314,
255,,Segment,1,1,Image 1,1,1,100000002,510000003315,
98,,Segment,1,2,Image 1,1,1,100000002,510000003316,
255,,Segment,1,0,Image 1,1,1,100000003,510000003317,
241,,Segment,1,1,Image 1,1,1,100000003,510000003318,
255,,Segment,1,1,Image 1,2,1,100000003,510000003319,
255,,Segment,1,2,Image 1,2,1,100000003,510000003320,
255,,Segment,1,6,Image 1,4,1,100000003,510000003321,
126,,Segment,1,7,Image 1,4,1,100000003,510000003322,
77,,Segment,1,7,Image 1,5,1,100000003,510000003323,
105,,Segment,1,4,Image 1,5,1,100000003,510000003324,
255,,Segment,1,0,Image 1,1,1,100000004,510000003325,
250,,Segment,1,1,Image 1,2,1,100000004,510000003326,
170,,Segment,1,0,Image 1,1,1,100000004,510000003327,
255,,Segment,1,1,Image 1,1,1,100000005,510000003328,
219,,Segment,1,1,Image 1,1,1,100000006,510000003329,
219,,Segment,1,2,Image 1,2,1,100000006,510000003330,
249,,Segment,1,1,Image 1,1,1,100000006,510000003331,
120,,Segment,1,1,Image 1,1,1,100000007,510000003332,
222,,Segment,1,1,Image 1,1,1,100000007,510000003333,
255,,Segment,1,0,Image 1,1,1,100000008,510000003334,
248,,Segment,1,1,Image 1,1,1,100000008,510000003335,
190,,Segment,1,0,Image 1,1,1,100000009,510000003336,
190,,Segment,1,2,Image 1,1,1,100000009,510000003337,
163,,Segment,1,0,Image 1,1,1,100000010,510000003338,
167,,Segment,1,0,Image 1,1,1,100000010,510000003339,
255,,Segment,1,0,Image 1,1,1,100000011,510000003340,
255,,Segment,1,1,Image 1,1,1,100000011,510000003341,
255,,Segment,1,1,Image 1,2,1,100000011,510000003342,
210,,Segment,1,2,Image 1,2,1,100000011,510000003343,
210,,Segment,1,3,Image 1,2,1,100000011,510000003344,
255,,Segment,1,1,Image 1,2,1,100000011,510000003345,
231,,Segment,1,2,Image 1,2,1,100000011,510000003346,
227,,Segment,1,0,Image 1,1,1,100000011,510000003347,
205,,Segment,1,1,Image 1,1,1,100000012,510000003348,
255,,Segment,1,1,Image 1,1,1,100000012,510000003349,
255,,Segment,1,1,Image 1,1,1,100000013,510000003350,
223,,Segment,1,2,Image 1,1,1,100000013,510000003351,
255,,Segment,1,2,Image 1,2,1,100000013,510000003352,
97,,Segment,1,3,Image 1,3,1,100000013,510000003353,
121,,Segment,1,2,Image 1,1,1,100000013,510000003354,
128,,Segment,1,3,Image 1,1,1,100000013,510000003355,
